protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1944--fk--18,0,0,,,metadata,
prot-1944--fk--18,0,1,,,metadata,
prot-1944--fk--18,0,4,,,metadata,
prot-1944--fk--18,0,7,,,metadata,
prot-1944--fk--18,0,13,,,metadata,
prot-1944--fk--18,1,0,,,metadata,
prot-1944--fk--18,2,0,,,metadata,
prot-1944--fk--18,2,2,,8f6bb79aaba3167f,speech_start,
prot-1944--fk--18,3,0,,,metadata,
prot-1944--fk--18,4,0,,,metadata,
prot-1944--fk--18,5,1,,,metadata,
prot-1944--fk--18,5,3,,8f6bb79aaba3167f,speech_start,
prot-1944--fk--18,5,4,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1944--fk--18,6,0,,,metadata,
prot-1944--fk--18,7,1,,,metadata,
prot-1944--fk--18,7,3,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1944--fk--18,8,0,,,metadata,
prot-1944--fk--18,9,0,,,metadata,
prot-1944--fk--18,9,2,,8f6bb79aaba3167f,speech_start,
prot-1944--fk--18,10,0,,,metadata,
prot-1944--fk--18,11,0,,,metadata,
prot-1944--fk--18,11,1,,8f6bb79aaba3167f,speech_start,
prot-1944--fk--18,12,0,,,metadata,
prot-1944--fk--18,13,0,,,metadata,
prot-1944--fk--18,14,0,,,metadata,
prot-1944--fk--18,15,0,,,metadata,
prot-1944--fk--18,15,2,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1944--fk--18,16,0,,,metadata,
prot-1944--fk--18,17,0,,,metadata,
prot-1944--fk--18,18,0,,,metadata,
prot-1944--fk--18,18,2,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1944--fk--18,19,0,,,metadata,
prot-1944--fk--18,20,0,,,metadata,
prot-1944--fk--18,20,2,,8f6bb79aaba3167f,speech_start,
prot-1944--fk--18,20,4,,8f6bb79aaba3167f,speech_start,Emil Näsström
prot-1944--fk--18,21,0,,,metadata,
prot-1944--fk--18,22,0,,,metadata,
prot-1944--fk--18,23,0,,,metadata,
prot-1944--fk--18,23,1,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1944--fk--18,23,2,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1944--fk--18,24,0,,,metadata,
prot-1944--fk--18,25,0,,,metadata,
prot-1944--fk--18,25,4,,,metadata,
prot-1944--fk--18,25,6,,,metadata,
prot-1944--fk--18,25,7,,,metadata,
prot-1944--fk--18,25,8,,,metadata,
prot-1944--fk--18,26,0,,,metadata,
prot-1944--fk--18,26,9,,,metadata,
prot-1944--fk--18,27,0,,,metadata,
prot-1944--fk--18,27,4,,,metadata,
