protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1944-höst-ak--35,0,0,,,metadata,
prot-1944-höst-ak--35,0,3,,,metadata,
prot-1944-höst-ak--35,0,5,,,metadata,
prot-1944-höst-ak--35,0,7,,,metadata,
prot-1944-höst-ak--35,0,8,,,metadata,
prot-1944-höst-ak--35,0,9,,,metadata,
prot-1944-höst-ak--35,1,0,,,metadata,
prot-1944-höst-ak--35,1,1,,,metadata,
prot-1944-höst-ak--35,1,2,,,metadata,
prot-1944-höst-ak--35,1,5,,,metadata,
prot-1944-höst-ak--35,1,6,,,metadata,
prot-1944-höst-ak--35,1,10,,,metadata,
prot-1944-höst-ak--35,2,0,,,metadata,
prot-1944-höst-ak--35,2,2,,8f6bb79aaba3167f,speech_start,Karl Magnusson
prot-1944-höst-ak--35,2,3,,,metadata,
prot-1944-höst-ak--35,2,4,,,metadata,
prot-1944-höst-ak--35,2,5,,,metadata,
prot-1944-höst-ak--35,2,8,,,metadata,
prot-1944-höst-ak--35,2,9,,,metadata,
