protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1944-höst-ak--33,0,0,,,metadata,
prot-1944-höst-ak--33,0,3,,,metadata,
prot-1944-höst-ak--33,0,5,,,metadata,
prot-1944-höst-ak--33,0,7,,,metadata,
prot-1944-höst-ak--33,0,9,,,metadata,
prot-1944-höst-ak--33,0,10,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1944-höst-ak--33,0,13,,,metadata,
prot-1944-höst-ak--33,1,0,,,metadata,
prot-1944-höst-ak--33,1,1,,,metadata,
prot-1944-höst-ak--33,1,3,,,metadata,
prot-1944-höst-ak--33,1,4,,,metadata,
prot-1944-höst-ak--33,1,7,,,metadata,
prot-1944-höst-ak--33,1,8,,,metadata,
prot-1944-höst-ak--33,1,10,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--33,2,0,,,metadata,
prot-1944-höst-ak--33,3,0,,,metadata,
prot-1944-höst-ak--33,3,2,,,metadata,
prot-1944-höst-ak--33,3,3,,8f6bb79aaba3167f,speech_start,Fridolf Thapper
prot-1944-höst-ak--33,4,0,,,metadata,
prot-1944-höst-ak--33,4,3,,,metadata,
prot-1944-höst-ak--33,4,5,,,metadata,
prot-1944-höst-ak--33,5,0,,,metadata,
prot-1944-höst-ak--33,5,1,,,metadata,
prot-1944-höst-ak--33,5,2,,,metadata,
prot-1944-höst-ak--33,5,3,,8f6bb79aaba3167f,speech_start,Erik Johansson
prot-1944-höst-ak--33,6,0,,,metadata,
prot-1944-höst-ak--33,6,2,,8f6bb79aaba3167f,speech_start,Evald Ericsson
prot-1944-höst-ak--33,6,3,,8f6bb79aaba3167f,speech_start,Erik Johansson
prot-1944-höst-ak--33,7,0,,,metadata,
prot-1944-höst-ak--33,7,1,,,metadata,
prot-1944-höst-ak--33,7,5,,,metadata,
prot-1944-höst-ak--33,7,6,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--33,8,0,,,metadata,
prot-1944-höst-ak--33,8,2,,,metadata,
prot-1944-höst-ak--33,8,3,,8f6bb79aaba3167f,speech_start,Johan Nilson
prot-1944-höst-ak--33,9,0,,,metadata,
prot-1944-höst-ak--33,9,1,,,metadata,
prot-1944-höst-ak--33,9,4,,,metadata,
prot-1944-höst-ak--33,9,5,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1944-höst-ak--33,10,0,,,metadata,
prot-1944-höst-ak--33,10,2,,,metadata,
prot-1944-höst-ak--33,11,0,,,metadata,
prot-1944-höst-ak--33,11,2,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1944-höst-ak--33,12,0,,,metadata,
prot-1944-höst-ak--33,13,0,,,metadata,
prot-1944-höst-ak--33,13,2,,8f6bb79aaba3167f,speech_start,Sven Lundgren
prot-1944-höst-ak--33,14,0,,,metadata,
prot-1944-höst-ak--33,14,3,,,metadata,
prot-1944-höst-ak--33,14,5,,,metadata,
prot-1944-höst-ak--33,14,8,,,metadata,
prot-1944-höst-ak--33,14,11,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1944-höst-ak--33,15,0,,,metadata,
prot-1944-höst-ak--33,16,0,,,metadata,
prot-1944-höst-ak--33,16,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1944-höst-ak--33,16,3,,,metadata,
prot-1944-höst-ak--33,17,0,,,metadata,
prot-1944-höst-ak--33,17,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1944-höst-ak--33,18,0,,,metadata,
prot-1944-höst-ak--33,18,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1944-höst-ak--33,18,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1944-höst-ak--33,19,0,,,metadata,
prot-1944-höst-ak--33,19,1,,,metadata,
prot-1944-höst-ak--33,19,2,,,metadata,
prot-1944-höst-ak--33,19,4,,,metadata,
prot-1944-höst-ak--33,19,5,,,metadata,
prot-1944-höst-ak--33,19,14,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--33,20,0,,,metadata,
prot-1944-höst-ak--33,21,0,,,metadata,
prot-1944-höst-ak--33,22,0,,,metadata,
prot-1944-höst-ak--33,23,0,,,metadata,
prot-1944-höst-ak--33,23,2,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1944-höst-ak--33,24,0,,,metadata,
prot-1944-höst-ak--33,25,0,,,metadata,
prot-1944-höst-ak--33,26,0,,,metadata,
prot-1944-höst-ak--33,27,0,,,metadata,
prot-1944-höst-ak--33,27,3,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1944-höst-ak--33,28,0,,,metadata,
prot-1944-höst-ak--33,29,0,,,metadata,
prot-1944-höst-ak--33,30,0,,,metadata,
prot-1944-höst-ak--33,30,2,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1944-höst-ak--33,30,3,,,metadata,
prot-1944-höst-ak--33,30,4,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1944-höst-ak--33,31,0,,,metadata,
prot-1944-höst-ak--33,31,2,,8f6bb79aaba3167f,speech_start,Evert Sandberg
prot-1944-höst-ak--33,32,0,,,metadata,
prot-1944-höst-ak--33,32,3,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1944-höst-ak--33,32,4,,,metadata,
prot-1944-höst-ak--33,33,0,,,metadata,
prot-1944-höst-ak--33,33,3,,8f6bb79aaba3167f,speech_start,Edvin Gustafsson
prot-1944-höst-ak--33,34,0,,,metadata,
prot-1944-höst-ak--33,34,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--33,35,0,,,metadata,
prot-1944-höst-ak--33,35,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1944-höst-ak--33,36,0,,,metadata,
prot-1944-höst-ak--33,37,0,,,metadata,
prot-1944-höst-ak--33,37,3,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--33,37,4,,,metadata,
prot-1944-höst-ak--33,37,5,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1944-höst-ak--33,38,0,,,metadata,
prot-1944-höst-ak--33,38,1,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1944-höst-ak--33,38,2,,,metadata,
prot-1944-höst-ak--33,38,3,,8f6bb79aaba3167f,speech_start,Torsten Waldemar Lundell
prot-1944-höst-ak--33,39,0,,,metadata,
prot-1944-höst-ak--33,39,2,,8f6bb79aaba3167f,speech_start,Sven Lundberg
prot-1944-höst-ak--33,40,0,,,metadata,
prot-1944-höst-ak--33,40,7,,,metadata,
prot-1944-höst-ak--33,40,11,,8f6bb79aaba3167f,speech_start,Torsten Waldemar Lundell
prot-1944-höst-ak--33,41,0,,,metadata,
prot-1944-höst-ak--33,42,0,,,metadata,
prot-1944-höst-ak--33,42,2,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1944-höst-ak--33,42,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1944-höst-ak--33,42,4,,8f6bb79aaba3167f,speech_start,Torsten Waldemar Lundell
prot-1944-höst-ak--33,43,0,,,metadata,
prot-1944-höst-ak--33,43,1,,,metadata,
prot-1944-höst-ak--33,43,4,,,metadata,
prot-1944-höst-ak--33,44,0,,,metadata,
prot-1944-höst-ak--33,44,4,,8f6bb79aaba3167f,speech_start,Alarik Hagård
prot-1944-höst-ak--33,45,0,,,metadata,
prot-1944-höst-ak--33,46,0,,,metadata,
prot-1944-höst-ak--33,47,0,,,metadata,
prot-1944-höst-ak--33,47,2,,,metadata,
prot-1944-höst-ak--33,47,3,,8f6bb79aaba3167f,speech_start,Tage Erlander
prot-1944-höst-ak--33,48,0,,,metadata,
prot-1944-höst-ak--33,49,0,,,metadata,
prot-1944-höst-ak--33,50,0,,,metadata,
prot-1944-höst-ak--33,51,0,,,metadata,
prot-1944-höst-ak--33,51,5,,8f6bb79aaba3167f,speech_start,Alarik Hagård
prot-1944-höst-ak--33,52,0,,,metadata,
prot-1944-höst-ak--33,52,2,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1944-höst-ak--33,53,0,,,metadata,
prot-1944-höst-ak--33,53,2,,8f6bb79aaba3167f,speech_start,Tage Erlander
prot-1944-höst-ak--33,54,0,,,metadata,
prot-1944-höst-ak--33,54,1,,,metadata,
prot-1944-höst-ak--33,54,2,,,metadata,
prot-1944-höst-ak--33,54,5,,,metadata,
prot-1944-höst-ak--33,54,7,,,metadata,
prot-1944-höst-ak--33,54,11,,,metadata,
prot-1944-höst-ak--33,54,12,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1944-höst-ak--33,55,0,,,metadata,
