protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1944--ak--23,0,0,,,metadata,
prot-1944--ak--23,0,3,,,metadata,
prot-1944--ak--23,0,4,,,metadata,
prot-1944--ak--23,0,7,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1944--ak--23,0,8,,,metadata,
prot-1944--ak--23,0,9,,,metadata,
prot-1944--ak--23,1,0,,,metadata,
prot-1944--ak--23,2,0,,,metadata,
prot-1944--ak--23,2,2,,,metadata,
prot-1944--ak--23,2,3,,8f6bb79aaba3167f,speech_start,
prot-1944--ak--23,3,0,,,metadata,
prot-1944--ak--23,3,1,,,metadata,
prot-1944--ak--23,3,3,,,metadata,
prot-1944--ak--23,3,4,,,metadata,
prot-1944--ak--23,3,5,,8f6bb79aaba3167f,speech_start,
prot-1944--ak--23,4,0,,,metadata,
prot-1944--ak--23,4,1,,,metadata,
prot-1944--ak--23,5,0,,,metadata,
prot-1944--ak--23,5,2,,,metadata,
prot-1944--ak--23,5,3,,8f6bb79aaba3167f,speech_start,
prot-1944--ak--23,6,0,,,metadata,
prot-1944--ak--23,6,4,,8f6bb79aaba3167f,speech_start,
prot-1944--ak--23,6,7,,,metadata,
prot-1944--ak--23,7,0,,,metadata,
prot-1944--ak--23,8,0,,,metadata,
prot-1944--ak--23,8,2,,,metadata,
prot-1944--ak--23,8,3,,8f6bb79aaba3167f,speech_start,
prot-1944--ak--23,9,0,,,metadata,
prot-1944--ak--23,9,1,,,metadata,
prot-1944--ak--23,10,0,,,metadata,
prot-1944--ak--23,11,0,,,metadata,
prot-1944--ak--23,11,2,,,metadata,
prot-1944--ak--23,11,3,,8f6bb79aaba3167f,speech_start,Walter Sundström
prot-1944--ak--23,12,0,,,metadata,
prot-1944--ak--23,12,2,,8f6bb79aaba3167f,speech_start,Arvid Hallberg
prot-1944--ak--23,12,4,,,metadata,
prot-1944--ak--23,12,6,,,metadata,
prot-1944--ak--23,13,0,,,metadata,
prot-1944--ak--23,14,0,,,metadata,
prot-1944--ak--23,15,0,,,metadata,
prot-1944--ak--23,15,1,,,metadata,
prot-1944--ak--23,15,2,,,metadata,
prot-1944--ak--23,15,3,,8f6bb79aaba3167f,speech_start,
prot-1944--ak--23,16,0,,,metadata,
prot-1944--ak--23,16,2,,,metadata,
prot-1944--ak--23,16,3,,,metadata,
prot-1944--ak--23,16,5,,,metadata,
prot-1944--ak--23,17,0,,,metadata,
prot-1944--ak--23,17,2,,,metadata,
prot-1944--ak--23,17,3,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1944--ak--23,18,0,,,metadata,
prot-1944--ak--23,19,0,,,metadata,
prot-1944--ak--23,19,1,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1944--ak--23,19,2,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1944--ak--23,19,3,,8f6bb79aaba3167f,speech_start,Torsten Waldemar Lundell
prot-1944--ak--23,20,0,,,metadata,
prot-1944--ak--23,20,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1944--ak--23,20,4,,,metadata,
prot-1944--ak--23,21,0,,,metadata,
prot-1944--ak--23,22,0,,,metadata,
prot-1944--ak--23,23,0,,,metadata,
prot-1944--ak--23,24,0,,,metadata,
prot-1944--ak--23,24,2,,,metadata,
prot-1944--ak--23,25,0,,,metadata,
prot-1944--ak--23,26,0,,,metadata,
prot-1944--ak--23,27,0,,,metadata,
prot-1944--ak--23,27,1,,,metadata,
prot-1944--ak--23,27,3,,8f6bb79aaba3167f,speech_start,Thorwald Bergquist
prot-1944--ak--23,27,5,,,metadata,
prot-1944--ak--23,27,6,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1944--ak--23,28,0,,,metadata,
prot-1944--ak--23,29,0,,,metadata,
prot-1944--ak--23,29,2,,,metadata,
prot-1944--ak--23,29,3,,8f6bb79aaba3167f,speech_start,Carl Olof Carlsson
prot-1944--ak--23,30,0,,,metadata,
prot-1944--ak--23,30,2,,,metadata,
prot-1944--ak--23,30,3,,,metadata,
prot-1944--ak--23,30,5,,,metadata,
prot-1944--ak--23,30,7,,,metadata,
prot-1944--ak--23,31,0,,,metadata,
prot-1944--ak--23,31,3,,,metadata,
prot-1944--ak--23,31,6,,8f6bb79aaba3167f,speech_start,
prot-1944--ak--23,32,0,,,metadata,
prot-1944--ak--23,32,2,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1944--ak--23,32,3,,,metadata,
prot-1944--ak--23,33,0,,,metadata,
prot-1944--ak--23,33,2,,8f6bb79aaba3167f,speech_start,Otto Holmdahl
prot-1944--ak--23,33,4,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1944--ak--23,34,0,,,metadata,
prot-1944--ak--23,34,1,,,metadata,
prot-1944--ak--23,34,4,,,metadata,
prot-1944--ak--23,34,8,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1944--ak--23,35,0,,,metadata,
prot-1944--ak--23,35,1,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1944--ak--23,35,2,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1944--ak--23,35,3,,8f6bb79aaba3167f,speech_start,Otto Holmdahl
prot-1944--ak--23,36,0,,,metadata,
prot-1944--ak--23,36,2,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1944--ak--23,36,4,,,metadata,
