protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1944-höst-fk--33,0,0,,,metadata,
prot-1944-höst-fk--33,0,2,,,metadata,
prot-1944-höst-fk--33,0,4,,,metadata,
prot-1944-höst-fk--33,0,8,,,metadata,
prot-1944-höst-fk--33,1,0,,,metadata,
prot-1944-höst-fk--33,2,0,,,metadata,
prot-1944-höst-fk--33,2,2,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1944-höst-fk--33,3,0,,,metadata,
prot-1944-höst-fk--33,4,0,,,metadata,
prot-1944-höst-fk--33,4,2,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1944-höst-fk--33,5,1,,,metadata,
prot-1944-höst-fk--33,5,5,,,metadata,
prot-1944-höst-fk--33,5,6,,,metadata,
prot-1944-höst-fk--33,5,13,,,metadata,
prot-1944-höst-fk--33,5,14,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--33,6,0,,,metadata,
prot-1944-höst-fk--33,7,0,,,metadata,
prot-1944-höst-fk--33,7,8,,,metadata,
prot-1944-höst-fk--33,8,0,,,metadata,
prot-1944-höst-fk--33,8,1,,,metadata,
prot-1944-höst-fk--33,8,2,,,metadata,
prot-1944-höst-fk--33,9,0,,,metadata,
prot-1944-höst-fk--33,10,0,,,metadata,
prot-1944-höst-fk--33,10,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--33,11,0,,,metadata,
prot-1944-höst-fk--33,12,0,,,metadata,
prot-1944-höst-fk--33,13,0,,,metadata,
prot-1944-höst-fk--33,14,0,,,metadata,
prot-1944-höst-fk--33,15,1,,,metadata,
prot-1944-höst-fk--33,15,3,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--33,16,0,,,metadata,
prot-1944-höst-fk--33,16,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1944-höst-fk--33,16,3,,,metadata,
prot-1944-höst-fk--33,17,0,,,metadata,
prot-1944-höst-fk--33,17,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1944-höst-fk--33,18,0,,,metadata,
prot-1944-höst-fk--33,18,7,,8f6bb79aaba3167f,speech_start,Ivan Pauli
prot-1944-höst-fk--33,19,0,,,metadata,
prot-1944-höst-fk--33,20,0,,,metadata,
prot-1944-höst-fk--33,21,0,,,metadata,
prot-1944-höst-fk--33,22,0,,,metadata,
prot-1944-höst-fk--33,23,0,,,metadata,
prot-1944-höst-fk--33,23,3,,8f6bb79aaba3167f,speech_start,Rickard Lindström
prot-1944-höst-fk--33,24,0,,,metadata,
prot-1944-höst-fk--33,25,0,,,metadata,
prot-1944-höst-fk--33,26,0,,,metadata,
prot-1944-höst-fk--33,27,0,,,metadata,
prot-1944-höst-fk--33,28,0,,,metadata,
prot-1944-höst-fk--33,28,3,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--33,29,0,,,metadata,
prot-1944-höst-fk--33,30,0,,,metadata,
prot-1944-höst-fk--33,30,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
