,filename,pattern,txt,person
0,prot-1953--fk--6,8f6bb79aaba3167f,Herr FÖRSTE VICE TALMANNEN erhöll på begäran ordet och yttrade: Herr talman,
0,prot-1953--fk--6,0ba23c147c1beed8,Herr LUNDGREN (h):,
0,prot-1953--fk--6,0ba23c147c1beed8,"Herr PERSSON, HELMER (k):",Sven Persson
1,prot-1953--fk--6,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1953--fk--6,0ba23c147c1beed8,Herr LINDAHL (s):,
1,prot-1953--fk--6,0ba23c147c1beed8,"Herr NILSSON, BROR (bf):",Torsten Nilsson
0,prot-1953--fk--6,0ba23c147c1beed8,Herr HEÖMAN (s):,
0,prot-1953--fk--6,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953--fk--6,0ba23c147c1beed8,Herr AHLKVIST (s):,
1,prot-1953--fk--6,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953--fk--6,0ba23c147c1beed8,Herr AHLKVIST (s):,
