,filename,pattern,txt,person
0,prot-1953-höst-fk--30,0ba23c147c1beed8,"Herr PERSSON, OLA (k):",Sven Persson
0,prot-1953-höst-fk--30,8f6bb79aaba3167f,"herr Karl Perssons interpellation angående införselavgifterna å kraftfoder, fick nu ordet och anförde: Herr talman",Sven Persson
1,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,"Herr PERSSON, KARL, (bf):",Sven Persson
0,prot-1953-höst-fk--30,8f6bb79aaba3167f,Herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1953-höst-fk--30,0ba23c147c1beed8,"Herr PERSSON, KARL (bf):",Sven Persson
0,prot-1953-höst-fk--30,8f6bb79aaba3167f,Herr statsrådet NORUP: Herr talman,Sam Norup
1,prot-1953-höst-fk--30,0ba23c147c1beed8,"Herr PERSSON, KARL (bf):",Sven Persson
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
1,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
1,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr GÖRANSSON (fp):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,"Herr THUN, FRITJOF (s):",
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr BERGVALL (fp):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr HESSELBOM (s):,
1,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr BERGH (ih):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr BERGVALL (fp):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr SUNNE (fp):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr HUSS (fp):,
1,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr SUNDELIN (fp):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,"Herr NILSSON, ALFRED (fp):",Torsten Nilsson
0,prot-1953-höst-fk--30,0ba23c147c1beed8,"Herr ANDERSSON, KARL (s):",Ture Andersson
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr ANDERBERG (s):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,"Herr NILSSON, ALFRED (fp):",Torsten Nilsson
1,prot-1953-höst-fk--30,0ba23c147c1beed8,"Herr ELOWSSON, NILS (s):",
2,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr ANDERBERG (s):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,"Herr NILSSON, ALFRED (fp):",Torsten Nilsson
1,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,"Herr PERSSON, OLA (k):",Sven Persson
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
1,prot-1953-höst-fk--30,0ba23c147c1beed8,"Herr PERSSON, OLA (k):",Sven Persson
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr BRANTING (s):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Fru WALLENTHEIM (s):,Adolf Wallentheim
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr HÄLLGREN (s):,
0,prot-1953-höst-fk--30,0ba23c147c1beed8,"Herr ELOWSSON, NILS (s):",
0,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr HÄLLGREN (s):,
1,prot-1953-höst-fk--30,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
