protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1953-höst-fk--30,0,2,,,metadata,
prot-1953-höst-fk--30,0,3,,,metadata,
prot-1953-höst-fk--30,0,4,,,metadata,
prot-1953-höst-fk--30,0,5,,,metadata,
prot-1953-höst-fk--30,0,10,,,metadata,
prot-1953-höst-fk--30,1,0,,,metadata,
prot-1953-höst-fk--30,1,2,,,metadata,
prot-1953-höst-fk--30,1,4,,,metadata,
prot-1953-höst-fk--30,1,5,,,metadata,
prot-1953-höst-fk--30,1,6,,,metadata,
prot-1953-höst-fk--30,1,7,,,metadata,
prot-1953-höst-fk--30,1,8,,,metadata,
prot-1953-höst-fk--30,1,9,,,metadata,
prot-1953-höst-fk--30,1,10,,,metadata,
prot-1953-höst-fk--30,1,11,,,metadata,
prot-1953-höst-fk--30,1,12,,,metadata,
prot-1953-höst-fk--30,1,13,,,metadata,
prot-1953-höst-fk--30,1,14,,,metadata,
prot-1953-höst-fk--30,2,0,,,metadata,
prot-1953-höst-fk--30,2,1,,,metadata,
prot-1953-höst-fk--30,2,7,,,metadata,
prot-1953-höst-fk--30,2,9,,,metadata,
prot-1953-höst-fk--30,2,10,,,metadata,
prot-1953-höst-fk--30,2,12,,,metadata,
prot-1953-höst-fk--30,2,13,,,metadata,
prot-1953-höst-fk--30,2,16,,,metadata,
prot-1953-höst-fk--30,2,17,,,metadata,
prot-1953-höst-fk--30,3,0,,,metadata,
prot-1953-höst-fk--30,3,1,,,metadata,
prot-1953-höst-fk--30,3,2,,,metadata,
prot-1953-höst-fk--30,3,3,,,metadata,
prot-1953-höst-fk--30,3,4,,,metadata,
prot-1953-höst-fk--30,3,9,,,metadata,
prot-1953-höst-fk--30,3,10,,,metadata,
prot-1953-höst-fk--30,4,0,,,metadata,
prot-1953-höst-fk--30,4,1,,,metadata,
prot-1953-höst-fk--30,4,6,,,metadata,
prot-1953-höst-fk--30,5,0,,,metadata,
prot-1953-höst-fk--30,5,1,,,metadata,
prot-1953-höst-fk--30,6,0,,,metadata,
prot-1953-höst-fk--30,6,1,,,metadata,
prot-1953-höst-fk--30,6,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--30,7,0,,,metadata,
prot-1953-höst-fk--30,7,3,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--30,7,3,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--30,7,5,,,metadata,
prot-1953-höst-fk--30,7,7,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--30,8,0,,,metadata,
prot-1953-höst-fk--30,8,2,,,metadata,
prot-1953-höst-fk--30,8,3,,,metadata,
prot-1953-höst-fk--30,9,0,,,metadata,
prot-1953-höst-fk--30,9,3,,,metadata,
prot-1953-höst-fk--30,9,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--30,10,0,,,metadata,
prot-1953-höst-fk--30,10,2,,,metadata,
prot-1953-höst-fk--30,11,0,,,metadata,
