,filename,pattern,txt,person
0,prot-1953--ak--15,8f6bb79aaba3167f,"herr statsrådet SKÖLD, som yttrade: Herr talman",Per Edvin Sköld
0,prot-1953--ak--15,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--ak--15,8f6bb79aaba3167f,"herr statsrådet ZETTERBERG, som yttrade: Herr talman",
0,prot-1953--ak--15,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1953--ak--15,8f6bb79aaba3167f,herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1953--ak--15,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--ak--15,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1953--ak--15,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--ak--15,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1953--ak--15,0ba23c147c1beed8,Herr HALLEN (s):,David Hall
0,prot-1953--ak--15,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1953--ak--15,0ba23c147c1beed8,Herr HALLEN (s):,David Hall
0,prot-1953--ak--15,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1953--ak--15,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1953--ak--15,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1953--ak--15,0ba23c147c1beed8,Herr SWEDBERG (fp):,Ruben Swedberg
0,prot-1953--ak--15,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1953--ak--15,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1953--ak--15,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
1,prot-1953--ak--15,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
2,prot-1953--ak--15,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1953--ak--15,0ba23c147c1beed8,Herr WALLENTHEIM (s):,Adolf Wallentheim
0,prot-1953--ak--15,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1953--ak--15,0ba23c147c1beed8,Herr HOPPE (s):,Carl Hoppe
1,prot-1953--ak--15,0ba23c147c1beed8,Herr WALLENTHEIM (s):,Adolf Wallentheim
