,filename,pattern,txt,person
0,prot-1953--fk--17,8f6bb79aaba3167f,Herr ANDRE VICE TALMANNEN erhöll på begäran ordet och anförde: Herr talman,
0,prot-1953--fk--17,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953--fk--17,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953--fk--17,0ba23c147c1beed8,Herr BERGH (h):,
1,prot-1953--fk--17,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1953--fk--17,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953--fk--17,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953--fk--17,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
1,prot-1953--fk--17,0ba23c147c1beed8,Herr BOMAN (fp):,Märta Boman
0,prot-1953--fk--17,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF (s):",Eva Karlsson
1,prot-1953--fk--17,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953--fk--17,0ba23c147c1beed8,Herr LUNDGREN (h):,
0,prot-1953--fk--17,0ba23c147c1beed8,Herr HESSELBOM (s):,
1,prot-1953--fk--17,0ba23c147c1beed8,Herr SJÖDAHL (s):,
2,prot-1953--fk--17,0ba23c147c1beed8,Herr LUNDGREN (h):,
0,prot-1953--fk--17,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953--fk--17,0ba23c147c1beed8,Herr PAÄLSSON (bf):,
0,prot-1953--fk--17,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1953--fk--17,0ba23c147c1beed8,Herr HÄLLGREN (s):,
0,prot-1953--fk--17,0ba23c147c1beed8,"Herr ANDERSSON, KARL (s):",Ture Andersson
1,prot-1953--fk--17,0ba23c147c1beed8,Herr HESSELBOM (s):,
2,prot-1953--fk--17,0ba23c147c1beed8,Herr PÅLSSON (bf):,
0,prot-1953--fk--17,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1953--fk--17,0ba23c147c1beed8,"Herr OHLSSON, EBBE (h):",
1,prot-1953--fk--17,0ba23c147c1beed8,"Herr OHLSSON, WILLIAM (s):",
0,prot-1953--fk--17,0ba23c147c1beed8,Herr OSVALD (fp):,
1,prot-1953--fk--17,0ba23c147c1beed8,"Herr OHLSSON, EBBE (h):",
