protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1953-höst-fk--32,0,0,,,metadata,
prot-1953-höst-fk--32,0,2,,,metadata,
prot-1953-höst-fk--32,0,5,,,metadata,
prot-1953-höst-fk--32,1,0,,,metadata,
prot-1953-höst-fk--32,1,3,,,metadata,
prot-1953-höst-fk--32,1,6,,,metadata,
prot-1953-höst-fk--32,1,7,,,metadata,
prot-1953-höst-fk--32,1,8,,,metadata,
prot-1953-höst-fk--32,1,9,,,metadata,
prot-1953-höst-fk--32,1,10,,,metadata,
prot-1953-höst-fk--32,1,11,,,metadata,
prot-1953-höst-fk--32,1,12,,,metadata,
prot-1953-höst-fk--32,1,13,,,metadata,
prot-1953-höst-fk--32,1,14,,,metadata,
prot-1953-höst-fk--32,2,0,,,metadata,
prot-1953-höst-fk--32,2,1,,,metadata,
prot-1953-höst-fk--32,2,2,,,metadata,
prot-1953-höst-fk--32,3,0,,,metadata,
prot-1953-höst-fk--32,3,2,,,metadata,
prot-1953-höst-fk--32,3,4,,,metadata,
prot-1953-höst-fk--32,3,5,,,metadata,
prot-1953-höst-fk--32,3,6,,,metadata,
prot-1953-höst-fk--32,3,7,,,metadata,
prot-1953-höst-fk--32,3,8,,,metadata,
prot-1953-höst-fk--32,3,11,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,4,0,,,metadata,
prot-1953-höst-fk--32,4,3,,,metadata,
prot-1953-höst-fk--32,5,0,,,metadata,
prot-1953-höst-fk--32,5,2,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,5,2,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,5,3,,,metadata,
prot-1953-höst-fk--32,6,0,,,metadata,
prot-1953-höst-fk--32,6,4,,,metadata,
prot-1953-höst-fk--32,7,0,,,metadata,
prot-1953-höst-fk--32,7,3,,,metadata,
prot-1953-höst-fk--32,7,5,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,7,7,,,metadata,
prot-1953-höst-fk--32,8,0,,,metadata,
prot-1953-höst-fk--32,8,3,,,metadata,
prot-1953-höst-fk--32,9,0,,,metadata,
prot-1953-höst-fk--32,9,1,,,metadata,
prot-1953-höst-fk--32,10,0,,,metadata,
prot-1953-höst-fk--32,10,1,,,metadata,
prot-1953-höst-fk--32,10,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,10,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,11,0,,,metadata,
prot-1953-höst-fk--32,11,1,,,metadata,
prot-1953-höst-fk--32,12,0,,,metadata,
prot-1953-höst-fk--32,12,1,,,metadata,
prot-1953-höst-fk--32,13,0,,,metadata,
prot-1953-höst-fk--32,13,1,,,metadata,
prot-1953-höst-fk--32,13,7,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,14,0,,,metadata,
prot-1953-höst-fk--32,14,1,,,metadata,
prot-1953-höst-fk--32,15,0,,,metadata,
prot-1953-höst-fk--32,15,1,,,metadata,
prot-1953-höst-fk--32,15,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,15,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,16,0,,,metadata,
prot-1953-höst-fk--32,16,1,,,metadata,
prot-1953-höst-fk--32,16,4,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,16,5,,,metadata,
prot-1953-höst-fk--32,17,0,,,metadata,
prot-1953-höst-fk--32,17,1,,,metadata,
prot-1953-höst-fk--32,17,3,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,17,3,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,17,4,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,17,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,17,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,18,0,,,metadata,
prot-1953-höst-fk--32,18,1,,,metadata,
prot-1953-höst-fk--32,18,5,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,19,0,,,metadata,
prot-1953-höst-fk--32,19,1,,,metadata,
prot-1953-höst-fk--32,19,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,19,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,19,6,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,19,10,,,metadata,
prot-1953-höst-fk--32,19,12,,,metadata,
prot-1953-höst-fk--32,19,13,,,metadata,
prot-1953-höst-fk--32,19,14,,,metadata,
prot-1953-höst-fk--32,20,0,,,metadata,
prot-1953-höst-fk--32,20,1,,,metadata,
prot-1953-höst-fk--32,20,3,,,metadata,
prot-1953-höst-fk--32,20,7,,,metadata,
prot-1953-höst-fk--32,20,9,,,metadata,
prot-1953-höst-fk--32,20,10,,,metadata,
prot-1953-höst-fk--32,20,17,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,21,0,,,metadata,
prot-1953-höst-fk--32,21,2,,,metadata,
prot-1953-höst-fk--32,22,0,,,metadata,
prot-1953-höst-fk--32,22,2,,,metadata,
prot-1953-höst-fk--32,22,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,22,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,23,0,,,metadata,
prot-1953-höst-fk--32,23,3,,,metadata,
prot-1953-höst-fk--32,24,0,,,metadata,
prot-1953-höst-fk--32,24,2,,,metadata,
prot-1953-höst-fk--32,25,0,,,metadata,
prot-1953-höst-fk--32,25,3,,,metadata,
prot-1953-höst-fk--32,25,5,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,26,0,,,metadata,
prot-1953-höst-fk--32,26,2,,,metadata,
prot-1953-höst-fk--32,27,0,,,metadata,
prot-1953-höst-fk--32,27,3,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,27,3,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,27,4,,,metadata,
prot-1953-höst-fk--32,28,0,,,metadata,
prot-1953-höst-fk--32,28,2,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,28,3,,,metadata,
prot-1953-höst-fk--32,28,6,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,28,6,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,29,0,,,metadata,
prot-1953-höst-fk--32,29,3,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,29,3,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,29,4,,,metadata,
prot-1953-höst-fk--32,29,6,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,29,6,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,29,7,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,29,7,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,29,8,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,29,8,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,30,0,,,metadata,
prot-1953-höst-fk--32,30,1,,,metadata,
prot-1953-höst-fk--32,30,5,,,metadata,
prot-1953-höst-fk--32,31,0,,,metadata,
prot-1953-höst-fk--32,31,1,,,metadata,
prot-1953-höst-fk--32,32,0,,,metadata,
prot-1953-höst-fk--32,32,1,,,metadata,
prot-1953-höst-fk--32,32,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,32,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,32,5,,,metadata,
prot-1953-höst-fk--32,33,0,,,metadata,
prot-1953-höst-fk--32,33,1,,,metadata,
prot-1953-höst-fk--32,34,0,,,metadata,
prot-1953-höst-fk--32,34,1,,,metadata,
prot-1953-höst-fk--32,34,5,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,35,0,,,metadata,
prot-1953-höst-fk--32,35,1,,,metadata,
prot-1953-höst-fk--32,35,6,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,35,6,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,36,0,,,metadata,
prot-1953-höst-fk--32,36,1,,,metadata,
prot-1953-höst-fk--32,36,6,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,37,0,,,metadata,
prot-1953-höst-fk--32,37,1,,,metadata,
prot-1953-höst-fk--32,37,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,37,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,38,0,,,metadata,
prot-1953-höst-fk--32,38,1,,,metadata,
prot-1953-höst-fk--32,38,4,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,38,12,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,38,12,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,38,14,,,metadata,
prot-1953-höst-fk--32,38,16,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,39,0,,,metadata,
prot-1953-höst-fk--32,39,3,,,metadata,
prot-1953-höst-fk--32,39,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,39,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,40,0,,,metadata,
prot-1953-höst-fk--32,40,2,,,metadata,
prot-1953-höst-fk--32,41,0,,,metadata,
prot-1953-höst-fk--32,41,3,,,metadata,
prot-1953-höst-fk--32,41,4,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,42,0,,,metadata,
prot-1953-höst-fk--32,42,2,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,42,2,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,42,3,,,metadata,
prot-1953-höst-fk--32,42,6,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,43,0,,,metadata,
prot-1953-höst-fk--32,43,1,,,metadata,
prot-1953-höst-fk--32,43,3,,,metadata,
prot-1953-höst-fk--32,44,0,,,metadata,
prot-1953-höst-fk--32,44,2,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,44,2,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,44,3,,,metadata,
prot-1953-höst-fk--32,44,4,,,metadata,
prot-1953-höst-fk--32,45,0,,,metadata,
prot-1953-höst-fk--32,45,1,,,metadata,
prot-1953-höst-fk--32,45,3,,,metadata,
prot-1953-höst-fk--32,46,0,,,metadata,
prot-1953-höst-fk--32,46,1,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,46,4,,,metadata,
prot-1953-höst-fk--32,46,5,,,metadata,
prot-1953-höst-fk--32,46,7,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,46,7,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,47,0,,,metadata,
prot-1953-höst-fk--32,47,1,,,metadata,
prot-1953-höst-fk--32,47,3,,,metadata,
prot-1953-höst-fk--32,47,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,47,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,48,0,,,metadata,
prot-1953-höst-fk--32,48,2,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,48,2,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,48,3,,,metadata,
prot-1953-höst-fk--32,48,4,,,metadata,
prot-1953-höst-fk--32,48,5,,,metadata,
prot-1953-höst-fk--32,49,0,,,metadata,
prot-1953-höst-fk--32,49,1,,,metadata,
prot-1953-höst-fk--32,49,3,,,metadata,
prot-1953-höst-fk--32,50,0,,,metadata,
prot-1953-höst-fk--32,50,2,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--32,50,3,,,metadata,
prot-1953-höst-fk--32,50,4,,,metadata,
prot-1953-höst-fk--32,50,6,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,50,6,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,51,0,,,metadata,
prot-1953-höst-fk--32,51,1,,,metadata,
prot-1953-höst-fk--32,51,3,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,51,3,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,51,4,,,metadata,
prot-1953-höst-fk--32,51,7,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,51,7,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,52,0,,,metadata,
prot-1953-höst-fk--32,52,1,,,metadata,
prot-1953-höst-fk--32,52,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,52,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,52,7,,,metadata,
prot-1953-höst-fk--32,53,0,,,metadata,
prot-1953-höst-fk--32,53,1,,,metadata,
prot-1953-höst-fk--32,53,9,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,53,9,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,54,0,,,metadata,
prot-1953-höst-fk--32,54,1,,,metadata,
prot-1953-höst-fk--32,54,6,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,54,7,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,54,7,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,55,0,,,metadata,
prot-1953-höst-fk--32,55,1,,,metadata,
prot-1953-höst-fk--32,55,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,55,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,56,0,,,metadata,
prot-1953-höst-fk--32,56,1,,,metadata,
prot-1953-höst-fk--32,56,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,56,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,56,6,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,56,6,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,57,0,,,metadata,
prot-1953-höst-fk--32,57,1,,,metadata,
prot-1953-höst-fk--32,57,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,57,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,57,6,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,57,6,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,57,7,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,57,7,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,58,0,,,metadata,
prot-1953-höst-fk--32,58,1,,,metadata,
prot-1953-höst-fk--32,58,3,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,58,3,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,58,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,58,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,58,11,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,58,11,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,59,0,,,metadata,
prot-1953-höst-fk--32,59,1,,,metadata,
prot-1953-höst-fk--32,59,5,,,metadata,
prot-1953-höst-fk--32,59,8,,,metadata,
prot-1953-höst-fk--32,60,0,,,metadata,
prot-1953-höst-fk--32,60,3,,,metadata,
prot-1953-höst-fk--32,60,4,,,metadata,
prot-1953-höst-fk--32,61,0,,,metadata,
prot-1953-höst-fk--32,61,1,,,metadata,
prot-1953-höst-fk--32,61,3,,,metadata,
prot-1953-höst-fk--32,62,0,,,metadata,
prot-1953-höst-fk--32,62,2,,,metadata,
prot-1953-höst-fk--32,62,3,,,metadata,
prot-1953-höst-fk--32,63,0,,,metadata,
prot-1953-höst-fk--32,63,1,,,metadata,
prot-1953-höst-fk--32,63,3,,,metadata,
prot-1953-höst-fk--32,63,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,63,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,64,0,,,metadata,
prot-1953-höst-fk--32,64,2,,,metadata,
prot-1953-höst-fk--32,64,3,,,metadata,
prot-1953-höst-fk--32,64,4,,,metadata,
prot-1953-höst-fk--32,64,6,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,64,6,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,65,0,,,metadata,
prot-1953-höst-fk--32,65,1,,,metadata,
prot-1953-höst-fk--32,65,3,,,metadata,
prot-1953-höst-fk--32,66,0,,,metadata,
prot-1953-höst-fk--32,66,2,,,metadata,
prot-1953-höst-fk--32,66,3,,,metadata,
prot-1953-höst-fk--32,67,0,,,metadata,
prot-1953-höst-fk--32,67,1,,,metadata,
prot-1953-höst-fk--32,67,3,,,metadata,
prot-1953-höst-fk--32,68,0,,,metadata,
prot-1953-höst-fk--32,68,2,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--32,68,2,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--32,68,3,,,metadata,
prot-1953-höst-fk--32,68,4,,,metadata,
prot-1953-höst-fk--32,69,0,,,metadata,
prot-1953-höst-fk--32,69,1,,,metadata,
prot-1953-höst-fk--32,69,3,,,metadata,
prot-1953-höst-fk--32,70,0,,,metadata,
