,filename,pattern,txt,person
0,prot-1953--ak--9,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1953--ak--9,8f6bb79aaba3167f,"herr statsrådet ANDERSSON, erhöll på begäran ordet och yttrade: Herr talman",Ture Andersson
1,prot-1953--ak--9,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1953--ak--9,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1953--ak--9,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
1,prot-1953--ak--9,0ba23c147c1beed8,Herr ODHE (s):,Nils Odhe
0,prot-1953--ak--9,8f6bb79aaba3167f,"herr statsrådet ANDERSSON, som yttrade: Herr talman",Ture Andersson
1,prot-1953--ak--9,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1953--ak--9,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1953--ak--9,8f6bb79aaba3167f,herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1953--ak--9,0ba23c147c1beed8,Herr VIGELSBO (bf):,Sven Vigelsbo
0,prot-1953--ak--9,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1953--ak--9,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1953--ak--9,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
1,prot-1953--ak--9,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1953--ak--9,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1953--ak--9,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1953--ak--9,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1953--ak--9,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--ak--9,0ba23c147c1beed8,Fru WALLIN (s):,Eivor Wallin
1,prot-1953--ak--9,0ba23c147c1beed8,Fru SJÖSTRAND (fp):,Helga Sjöstrand
0,prot-1953--ak--9,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
0,prot-1953--ak--9,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
0,prot-1953--ak--9,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1953--ak--9,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1953--ak--9,0ba23c147c1beed8,Fru TORBRINK (s):,Tekla Torbrink
0,prot-1953--ak--9,0ba23c147c1beed8,Herr ÅHMAN (fp):,Hjalmar Åhman
0,prot-1953--ak--9,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1953--ak--9,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1953--ak--9,8f6bb79aaba3167f,herr statsrådet ZETTERBERG: Herr talman,
1,prot-1953--ak--9,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1953--ak--9,8f6bb79aaba3167f,herr statsrådet ZETTERBERG: Herr talman,
0,prot-1953--ak--9,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1953--ak--9,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1953--ak--9,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
1,prot-1953--ak--9,0ba23c147c1beed8,Fru TORBRINK (s):,Tekla Torbrink
0,prot-1953--ak--9,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
