,filename,pattern,txt,person
0,prot-1953--ak--16,8f6bb79aaba3167f,"herr statsrådet NORUP, som yttrade: Herr talman",Sam Norup
0,prot-1953--ak--16,8f6bb79aaba3167f,herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1953--ak--16,8f6bb79aaba3167f,"herr statsrådet HEDLUND, som yttrade: Herr talman",Gunnar Hedlund
0,prot-1953--ak--16,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
0,prot-1953--ak--16,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1953--ak--16,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1953--ak--16,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1953--ak--16,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1953--ak--16,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1953--ak--16,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1953--ak--16,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1953--ak--16,8f6bb79aaba3167f,herr statsrådet ZETTERBERG: Herr talman,
0,prot-1953--ak--16,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1953--ak--16,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1953--ak--16,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1953--ak--16,0ba23c147c1beed8,Herr HEDQVIST (s):,Sven Hedqvist
0,prot-1953--ak--16,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1953--ak--16,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1953--ak--16,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
1,prot-1953--ak--16,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1953--ak--16,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1953--ak--16,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1953--ak--16,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1953--ak--16,0ba23c147c1beed8,Herr SWEDBERG (fp):,Ruben Swedberg
0,prot-1953--ak--16,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1953--ak--16,0ba23c147c1beed8,Herr KYLING (h):,Folke Kyling
0,prot-1953--ak--16,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1953--ak--16,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1953--ak--16,8f6bb79aaba3167f,herr statsrådet LINGMAN: Herr talman,
1,prot-1953--ak--16,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1953--ak--16,8f6bb79aaba3167f,herr statsrådet LINGMAN: Herr talman,
1,prot-1953--ak--16,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1953--ak--16,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1953--ak--16,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--ak--16,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--ak--16,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1953--ak--16,0ba23c147c1beed8,Herr ORGÅRD (s):,
0,prot-1953--ak--16,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1953--ak--16,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--ak--16,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1953--ak--16,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--ak--16,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1953--ak--16,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1953--ak--16,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1953--ak--16,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1953--ak--16,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1953--ak--16,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1953--ak--16,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1953--ak--16,8f6bb79aaba3167f,"Herr ANDRE VICE TALMANNEN, som anförde: Herr talman",
