,filename,pattern,txt,person
0,prot-1953--ak--22,8f6bb79aaba3167f,"herr statsrådet TORSTEN NILSSON, erhöll på begäran ordet och yttrade: Herr talman",Torsten Nilsson
0,prot-1953--ak--22,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1953--ak--22,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1953--ak--22,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
0,prot-1953--ak--22,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1953--ak--22,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1953--ak--22,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
1,prot-1953--ak--22,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1953--ak--22,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
1,prot-1953--ak--22,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1953--ak--22,0ba23c147c1beed8,Herr ELIASSON (h):,Rolf Eliasson
0,prot-1953--ak--22,0ba23c147c1beed8,Herr AHLSTEN (fp):,Johan Ahlsten
0,prot-1953--ak--22,0ba23c147c1beed8,Herr KILSMO (fp):,Karl Kilsmo
0,prot-1953--ak--22,8f6bb79aaba3167f,herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1953--ak--22,0ba23c147c1beed8,Herr AHLSTEN (fp):,Johan Ahlsten
0,prot-1953--ak--22,8f6bb79aaba3167f,herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1953--ak--22,8f6bb79aaba3167f,herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1953--ak--22,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1953--ak--22,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1953--ak--22,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1953--ak--22,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1953--ak--22,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
0,prot-1953--ak--22,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1953--ak--22,0ba23c147c1beed8,Herr EDSTRÖM (h):,Walter Edström
0,prot-1953--ak--22,0ba23c147c1beed8,Herr WARD (s):,Karl Ward
0,prot-1953--ak--22,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1953--ak--22,0ba23c147c1beed8,Herr HOPPE (s):,Carl Hoppe
0,prot-1953--ak--22,8f6bb79aaba3167f,herr statsrådet PERSSON: Herr talman,Sven Persson
0,prot-1953--ak--22,8f6bb79aaba3167f,herr statsrådet PERSSON: Herr talman,Sven Persson
1,prot-1953--ak--22,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1953--ak--22,8f6bb79aaba3167f,herr statsrådet PERSSON: Herr talman,Sven Persson
0,prot-1953--ak--22,8f6bb79aaba3167f,herr statsrådet PERSSON: Herr talman,Sven Persson
0,prot-1953--ak--22,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1953--ak--22,8f6bb79aaba3167f,herr statsrådet PERSSON: Herr talman,Sven Persson
0,prot-1953--ak--22,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1953--ak--22,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1953--ak--22,0ba23c147c1beed8,Herr ONSJÖ (bf):,
0,prot-1953--ak--22,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
0,prot-1953--ak--22,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1953--ak--22,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1953--ak--22,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1953--ak--22,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1953--ak--22,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1953--ak--22,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1953--ak--22,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1953--ak--22,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1953--ak--22,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
