protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1953-höst-ak--26,0,2,,,metadata,
prot-1953-höst-ak--26,0,4,,,metadata,
prot-1953-höst-ak--26,0,5,,,metadata,
prot-1953-höst-ak--26,0,7,,,metadata,
prot-1953-höst-ak--26,1,3,,,metadata,
prot-1953-höst-ak--26,1,5,,,metadata,
prot-1953-höst-ak--26,1,23,,,metadata,
prot-1953-höst-ak--26,2,0,,,metadata,
prot-1953-höst-ak--26,2,1,,,metadata,
prot-1953-höst-ak--26,2,2,,,metadata,
prot-1953-höst-ak--26,2,3,,,metadata,
prot-1953-höst-ak--26,2,8,,,metadata,
prot-1953-höst-ak--26,2,10,,,metadata,
prot-1953-höst-ak--26,2,13,,8f6bb79aaba3167f,speech_start,Ture Andersson
prot-1953-höst-ak--26,3,0,,,metadata,
prot-1953-höst-ak--26,3,1,,,metadata,
prot-1953-höst-ak--26,3,3,,,metadata,
prot-1953-höst-ak--26,3,5,,,metadata,
prot-1953-höst-ak--26,3,6,,f0d538d10bda4e34,speech_start,James Dickson
prot-1953-höst-ak--26,3,6,,0ba23c147c1beed8,speech_start,James Dickson
prot-1953-höst-ak--26,3,7,,f0d538d10bda4e34,speech_start,Leif Cassel
prot-1953-höst-ak--26,3,7,,0ba23c147c1beed8,speech_start,Leif Cassel
prot-1953-höst-ak--26,4,0,,,metadata,
prot-1953-höst-ak--26,4,2,,f0d538d10bda4e34,speech_start,Leif Cassel
prot-1953-höst-ak--26,4,2,,0ba23c147c1beed8,speech_start,Leif Cassel
prot-1953-höst-ak--26,4,4,,,metadata,
prot-1953-höst-ak--26,4,6,,8f6bb79aaba3167f,speech_start,Ture Andersson
prot-1953-höst-ak--26,4,7,,,metadata,
prot-1953-höst-ak--26,5,0,,,metadata,
prot-1953-höst-ak--26,5,1,,,metadata,
prot-1953-höst-ak--26,5,4,,,metadata,
prot-1953-höst-ak--26,5,5,,f0d538d10bda4e34,speech_start,James Dickson
prot-1953-höst-ak--26,5,5,,0ba23c147c1beed8,speech_start,James Dickson
prot-1953-höst-ak--26,5,8,,,metadata,
prot-1953-höst-ak--26,6,0,,,metadata,
prot-1953-höst-ak--26,6,1,,,metadata,
prot-1953-höst-ak--26,6,5,,,metadata,
prot-1953-höst-ak--26,6,6,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1953-höst-ak--26,6,6,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1953-höst-ak--26,7,0,,,metadata,
prot-1953-höst-ak--26,7,1,,,metadata,
prot-1953-höst-ak--26,7,6,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-ak--26,8,0,,,metadata,
prot-1953-höst-ak--26,8,1,,,metadata,
prot-1953-höst-ak--26,8,4,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1953-höst-ak--26,8,4,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1953-höst-ak--26,8,6,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-ak--26,9,0,,,metadata,
prot-1953-höst-ak--26,9,1,,,metadata,
prot-1953-höst-ak--26,9,5,,f0d538d10bda4e34,speech_start,Axel Rubbestad
prot-1953-höst-ak--26,9,5,,0ba23c147c1beed8,speech_start,Axel Rubbestad
prot-1953-höst-ak--26,9,6,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1953-höst-ak--26,9,6,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1953-höst-ak--26,10,0,,,metadata,
prot-1953-höst-ak--26,10,1,,,metadata,
prot-1953-höst-ak--26,10,4,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-ak--26,10,6,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1953-höst-ak--26,10,6,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1953-höst-ak--26,11,0,,,metadata,
prot-1953-höst-ak--26,11,1,,,metadata,
prot-1953-höst-ak--26,11,7,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-ak--26,12,0,,,metadata,
prot-1953-höst-ak--26,12,1,,,metadata,
prot-1953-höst-ak--26,13,0,,,metadata,
prot-1953-höst-ak--26,13,1,,,metadata,
prot-1953-höst-ak--26,13,6,,,metadata,
prot-1953-höst-ak--26,13,7,,,metadata,
prot-1953-höst-ak--26,14,0,,,metadata,
prot-1953-höst-ak--26,14,1,,,metadata,
prot-1953-höst-ak--26,14,5,,,metadata,
prot-1953-höst-ak--26,15,0,,,metadata,
prot-1953-höst-ak--26,15,1,,,metadata,
prot-1953-höst-ak--26,16,0,,,metadata,
prot-1953-höst-ak--26,16,1,,,metadata,
prot-1953-höst-ak--26,16,8,,,metadata,
prot-1953-höst-ak--26,16,12,,,metadata,
prot-1953-höst-ak--26,17,0,,,metadata,
prot-1953-höst-ak--26,17,1,,,metadata,
prot-1953-höst-ak--26,18,0,,,metadata,
prot-1953-höst-ak--26,18,1,,,metadata,
prot-1953-höst-ak--26,19,0,,,metadata,
prot-1953-höst-ak--26,19,1,,,metadata,
prot-1953-höst-ak--26,19,6,,,metadata,
prot-1953-höst-ak--26,19,12,,,metadata,
prot-1953-höst-ak--26,20,0,,,metadata,
