protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1953-höst-fk--27,0,0,,,metadata,
prot-1953-höst-fk--27,0,2,,,metadata,
prot-1953-höst-fk--27,0,4,,,metadata,
prot-1953-höst-fk--27,0,5,,,metadata,
prot-1953-höst-fk--27,0,7,,,metadata,
prot-1953-höst-fk--27,0,9,,,metadata,
prot-1953-höst-fk--27,2,0,,,metadata,
prot-1953-höst-fk--27,2,1,,,metadata,
prot-1953-höst-fk--27,2,2,,,metadata,
prot-1953-höst-fk--27,2,5,,,metadata,
prot-1953-höst-fk--27,3,0,,,metadata,
prot-1953-höst-fk--27,3,1,,,metadata,
prot-1953-höst-fk--27,4,0,,,metadata,
prot-1953-höst-fk--27,4,1,,,metadata,
prot-1953-höst-fk--27,4,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,4,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,5,0,,,metadata,
prot-1953-höst-fk--27,5,1,,,metadata,
prot-1953-höst-fk--27,6,0,,,metadata,
prot-1953-höst-fk--27,6,1,,,metadata,
prot-1953-höst-fk--27,7,0,,,metadata,
prot-1953-höst-fk--27,7,1,,,metadata,
prot-1953-höst-fk--27,7,4,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--27,8,0,,,metadata,
prot-1953-höst-fk--27,8,1,,,metadata,
prot-1953-höst-fk--27,8,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,8,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,9,0,,,metadata,
prot-1953-höst-fk--27,9,1,,,metadata,
prot-1953-höst-fk--27,9,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,9,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,10,0,,,metadata,
prot-1953-höst-fk--27,10,1,,,metadata,
prot-1953-höst-fk--27,10,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,10,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,11,0,,,metadata,
prot-1953-höst-fk--27,11,1,,,metadata,
prot-1953-höst-fk--27,11,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,11,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,12,0,,,metadata,
prot-1953-höst-fk--27,12,1,,,metadata,
prot-1953-höst-fk--27,12,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,12,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,13,0,,,metadata,
prot-1953-höst-fk--27,13,1,,,metadata,
prot-1953-höst-fk--27,13,5,,,metadata,
prot-1953-höst-fk--27,14,0,,,metadata,
prot-1953-höst-fk--27,14,1,,,metadata,
prot-1953-höst-fk--27,15,0,,,metadata,
prot-1953-höst-fk--27,15,1,,,metadata,
prot-1953-höst-fk--27,15,6,,,metadata,
prot-1953-höst-fk--27,15,7,,,metadata,
prot-1953-höst-fk--27,16,0,,,metadata,
prot-1953-höst-fk--27,16,1,,,metadata,
prot-1953-höst-fk--27,16,2,,,metadata,
prot-1953-höst-fk--27,16,3,,,metadata,
prot-1953-höst-fk--27,16,7,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,16,7,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,16,8,,,metadata,
prot-1953-höst-fk--27,17,0,,,metadata,
prot-1953-höst-fk--27,17,1,,,metadata,
prot-1953-höst-fk--27,18,0,,,metadata,
prot-1953-höst-fk--27,18,1,,,metadata,
prot-1953-höst-fk--27,19,0,,,metadata,
prot-1953-höst-fk--27,19,1,,,metadata,
prot-1953-höst-fk--27,20,0,,,metadata,
prot-1953-höst-fk--27,20,1,,,metadata,
prot-1953-höst-fk--27,21,0,,,metadata,
prot-1953-höst-fk--27,21,1,,,metadata,
prot-1953-höst-fk--27,21,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,21,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,22,0,,,metadata,
prot-1953-höst-fk--27,22,1,,,metadata,
prot-1953-höst-fk--27,23,0,,,metadata,
prot-1953-höst-fk--27,23,1,,,metadata,
prot-1953-höst-fk--27,24,0,,,metadata,
prot-1953-höst-fk--27,24,1,,,metadata,
prot-1953-höst-fk--27,25,0,,,metadata,
prot-1953-höst-fk--27,25,1,,,metadata,
prot-1953-höst-fk--27,26,0,,,metadata,
prot-1953-höst-fk--27,26,1,,,metadata,
prot-1953-höst-fk--27,27,0,,,metadata,
prot-1953-höst-fk--27,27,1,,,metadata,
prot-1953-höst-fk--27,27,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,27,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,28,0,,,metadata,
prot-1953-höst-fk--27,28,1,,,metadata,
prot-1953-höst-fk--27,29,0,,,metadata,
prot-1953-höst-fk--27,29,1,,,metadata,
prot-1953-höst-fk--27,29,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,30,0,,,metadata,
prot-1953-höst-fk--27,30,1,,,metadata,
prot-1953-höst-fk--27,31,0,,,metadata,
prot-1953-höst-fk--27,31,1,,,metadata,
prot-1953-höst-fk--27,32,0,,,metadata,
prot-1953-höst-fk--27,32,1,,,metadata,
prot-1953-höst-fk--27,32,4,,,metadata,
prot-1953-höst-fk--27,33,0,,,metadata,
prot-1953-höst-fk--27,33,1,,,metadata,
prot-1953-höst-fk--27,34,0,,,metadata,
prot-1953-höst-fk--27,34,1,,,metadata,
prot-1953-höst-fk--27,34,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,34,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,35,0,,,metadata,
prot-1953-höst-fk--27,35,1,,,metadata,
prot-1953-höst-fk--27,36,0,,,metadata,
prot-1953-höst-fk--27,36,1,,,metadata,
prot-1953-höst-fk--27,37,0,,,metadata,
prot-1953-höst-fk--27,37,1,,,metadata,
prot-1953-höst-fk--27,37,5,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--27,38,0,,,metadata,
prot-1953-höst-fk--27,38,1,,,metadata,
prot-1953-höst-fk--27,39,0,,,metadata,
prot-1953-höst-fk--27,39,1,,,metadata,
prot-1953-höst-fk--27,40,0,,,metadata,
prot-1953-höst-fk--27,40,1,,,metadata,
prot-1953-höst-fk--27,41,0,,,metadata,
prot-1953-höst-fk--27,41,1,,,metadata,
prot-1953-höst-fk--27,42,0,,,metadata,
prot-1953-höst-fk--27,42,1,,,metadata,
prot-1953-höst-fk--27,43,0,,,metadata,
prot-1953-höst-fk--27,43,1,,,metadata,
prot-1953-höst-fk--27,44,0,,,metadata,
prot-1953-höst-fk--27,44,1,,,metadata,
prot-1953-höst-fk--27,45,0,,,metadata,
prot-1953-höst-fk--27,45,1,,,metadata,
prot-1953-höst-fk--27,46,0,,,metadata,
prot-1953-höst-fk--27,46,1,,,metadata,
prot-1953-höst-fk--27,46,4,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--27,47,0,,,metadata,
prot-1953-höst-fk--27,47,1,,,metadata,
prot-1953-höst-fk--27,48,0,,,metadata,
prot-1953-höst-fk--27,48,1,,,metadata,
prot-1953-höst-fk--27,48,4,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--27,48,5,,,metadata,
prot-1953-höst-fk--27,48,7,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,48,7,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,49,0,,,metadata,
prot-1953-höst-fk--27,49,1,,,metadata,
prot-1953-höst-fk--27,50,0,,,metadata,
prot-1953-höst-fk--27,50,1,,,metadata,
prot-1953-höst-fk--27,50,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,50,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,51,0,,,metadata,
prot-1953-höst-fk--27,51,1,,,metadata,
prot-1953-höst-fk--27,52,0,,,metadata,
prot-1953-höst-fk--27,52,1,,,metadata,
prot-1953-höst-fk--27,53,0,,,metadata,
prot-1953-höst-fk--27,53,1,,,metadata,
prot-1953-höst-fk--27,53,5,,,metadata,
prot-1953-höst-fk--27,53,6,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,53,6,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,54,0,,,metadata,
prot-1953-höst-fk--27,54,1,,,metadata,
prot-1953-höst-fk--27,55,0,,,metadata,
prot-1953-höst-fk--27,55,1,,,metadata,
prot-1953-höst-fk--27,56,0,,,metadata,
prot-1953-höst-fk--27,56,1,,,metadata,
prot-1953-höst-fk--27,57,0,,,metadata,
prot-1953-höst-fk--27,57,1,,,metadata,
prot-1953-höst-fk--27,58,0,,,metadata,
prot-1953-höst-fk--27,58,1,,,metadata,
prot-1953-höst-fk--27,59,0,,,metadata,
prot-1953-höst-fk--27,59,1,,,metadata,
prot-1953-höst-fk--27,60,0,,,metadata,
prot-1953-höst-fk--27,60,1,,,metadata,
prot-1953-höst-fk--27,61,0,,,metadata,
prot-1953-höst-fk--27,61,1,,,metadata,
prot-1953-höst-fk--27,62,0,,,metadata,
prot-1953-höst-fk--27,62,1,,,metadata,
prot-1953-höst-fk--27,63,0,,,metadata,
prot-1953-höst-fk--27,63,1,,,metadata,
prot-1953-höst-fk--27,64,0,,,metadata,
prot-1953-höst-fk--27,64,1,,,metadata,
prot-1953-höst-fk--27,64,4,,,metadata,
prot-1953-höst-fk--27,65,0,,,metadata,
prot-1953-höst-fk--27,65,1,,,metadata,
prot-1953-höst-fk--27,65,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,65,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,66,0,,,metadata,
prot-1953-höst-fk--27,66,1,,,metadata,
prot-1953-höst-fk--27,67,0,,,metadata,
prot-1953-höst-fk--27,67,1,,,metadata,
prot-1953-höst-fk--27,68,0,,,metadata,
prot-1953-höst-fk--27,68,1,,,metadata,
prot-1953-höst-fk--27,68,5,,,metadata,
prot-1953-höst-fk--27,68,8,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,68,8,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,69,0,,,metadata,
prot-1953-höst-fk--27,69,1,,,metadata,
prot-1953-höst-fk--27,70,0,,,metadata,
prot-1953-höst-fk--27,70,1,,,metadata,
prot-1953-höst-fk--27,71,0,,,metadata,
prot-1953-höst-fk--27,71,1,,,metadata,
prot-1953-höst-fk--27,72,0,,,metadata,
prot-1953-höst-fk--27,72,1,,,metadata,
prot-1953-höst-fk--27,73,0,,,metadata,
prot-1953-höst-fk--27,73,1,,,metadata,
prot-1953-höst-fk--27,73,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,73,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,74,0,,,metadata,
prot-1953-höst-fk--27,74,1,,,metadata,
prot-1953-höst-fk--27,75,0,,,metadata,
prot-1953-höst-fk--27,75,1,,,metadata,
prot-1953-höst-fk--27,75,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--27,75,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--27,76,0,,,metadata,
prot-1953-höst-fk--27,76,1,,,metadata,
prot-1953-höst-fk--27,76,2,,,metadata,
prot-1953-höst-fk--27,77,0,,,metadata,
prot-1953-höst-fk--27,77,1,,,metadata,
