,filename,pattern,txt,person
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953-höst-fk--27,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1953-höst-fk--27,0ba23c147c1beed8,"Herr NILSSON, PATRICK (bf):",Torsten Nilsson
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
0,prot-1953-höst-fk--27,0ba23c147c1beed8,"Herr THUN, FRITJOF (s):",
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr NORDENSON (h):,
0,prot-1953-höst-fk--27,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953-höst-fk--27,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953-höst-fk--27,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr WERNER (bf):,
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr ELIASSON (bf):,Rolf Eliasson
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr WISTRAND (h):,
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr LANGE (s):,
0,prot-1953-höst-fk--27,8f6bb79aaba3167f,Herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1953-höst-fk--27,0ba23c147c1beed8,"Herr NILSSON, BROR (bf):",Torsten Nilsson
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr WEHTJE (h):,
1,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr LANGE (s):,
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr WEHTJE (h):,
1,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr LANGE (s):,
2,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr SVÄRD (h):,
3,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr LANGE (s):,
4,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1953-höst-fk--27,0ba23c147c1beed8,Herr SVÄRD (h):,
