,filename,pattern,txt,person
0,prot-1953--fk--22,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1953--fk--22,0ba23c147c1beed8,"Herr NILSSON, PATRICK (bf):",Torsten Nilsson
0,prot-1953--fk--22,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--fk--22,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1953--fk--22,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--fk--22,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1953--fk--22,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1953--fk--22,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--fk--22,0ba23c147c1beed8,Herr MAGNUSSON (h):,Erik Magnusson
0,prot-1953--fk--22,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953--fk--22,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--fk--22,0ba23c147c1beed8,Herr VELANDER (h):,
1,prot-1953--fk--22,0ba23c147c1beed8,Herr MAGNUSSON (h):,Erik Magnusson
0,prot-1953--fk--22,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1953--fk--22,0ba23c147c1beed8,Herr HANSSON (fp):,Stig Hansson
0,prot-1953--fk--22,0ba23c147c1beed8,Herr SJÖDAHL (s):,
1,prot-1953--fk--22,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1953--fk--22,0ba23c147c1beed8,"Herr NILZON, IVAR (bf):",
0,prot-1953--fk--22,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953--fk--22,0ba23c147c1beed8,"Herr NILSSON, PATRICK (bf):",Torsten Nilsson
0,prot-1953--fk--22,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1953--fk--22,0ba23c147c1beed8,Herr LUNDGREN (h):,
2,prot-1953--fk--22,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1953--fk--22,0ba23c147c1beed8,Fru LINDSTRÖM (s):,Helge Lindström
0,prot-1953--fk--22,0ba23c147c1beed8,Herr BERGVALL (fp):,
1,prot-1953--fk--22,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1953--fk--22,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Sven Persson
0,prot-1953--fk--22,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr PÅLSSON (bf):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr ANDERBERG (s):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953--fk--22,0ba23c147c1beed8,"Herr THUN, EDVIN (s):",
1,prot-1953--fk--22,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1953--fk--22,8f6bb79aaba3167f,Herr statsrådet STRÄNG: Herr talman,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr BERGH (bh):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1953--fk--22,8f6bb79aaba3167f,Herr statsrådet STRÄNG: Herr talman,
0,prot-1953--fk--22,8f6bb79aaba3167f,Herr statsrådet STRÄNG: Herr talman,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1953--fk--22,0ba23c147c1beed8,"Herr ERIKSSON, EINAR (s):",Nancy Eriksson
0,prot-1953--fk--22,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF (s):",Eva Karlsson
0,prot-1953--fk--22,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1953--fk--22,0ba23c147c1beed8,"Herr NILSSON, BROR (bf):",Torsten Nilsson
0,prot-1953--fk--22,0ba23c147c1beed8,Herr WEILAND (fp):,
0,prot-1953--fk--22,0ba23c147c1beed8,Herr DE GEER (fp):,
