,filename,pattern,txt,person
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,"herr statsrådet HEDLUND, som yttrade: Herr talman",Gunnar Hedlund
1,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr LÖFROTH (fp):,John G. Löfroth
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Gunnar Hedlund
0,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Gunnar Hedlund
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Gunnar Hedlund
1,prot-1953-höst-ak--27,8f6bb79aaba3167f,"herr statsrådet PERSSON, erhöll på begäran ordet och yttrade: Herr talman",Sven Persson
2,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
3,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,"herr statsrådet PERSSON, som yttrade: Herr talman",Sven Persson
0,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
1,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1953-höst-ak--27,0ba23c147c1beed8,Fru SJÖSTRAND (fp):,Helga Sjöstrand
0,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet LINGMAN: Herr talman,
0,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet TORSTEN NILSSON: Herr talman,Torsten Nilsson
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet TORSTEN NILSSON: Herr talman,Torsten Nilsson
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Gunnar Hedlund
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Gunnar Hedlund
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Gunnar Hedlund
0,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet ZETTERBERG: Herr talman,
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr ADOLFSSON (bf):,Holger Adolfsson
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsrådet PERSSON: Herr talman,Sven Persson
0,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1953-höst-ak--27,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1953-höst-ak--27,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
