,filename,pattern,txt,person
0,prot-1953--fk--2,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1953--fk--2,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1953--fk--2,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1953--fk--2,8f6bb79aaba3167f,Herr statsrådet STRÄNG: Herr talman,
0,prot-1953--fk--2,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1953--fk--2,0ba23c147c1beed8,Herr WERNER (bf):,
0,prot-1953--fk--2,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1953--fk--2,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--fk--2,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--fk--2,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--fk--2,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--fk--2,0ba23c147c1beed8,"Herr ELOWSSON, NILS (s):",
0,prot-1953--fk--2,0ba23c147c1beed8,Herr DOMÖ (h):,
0,prot-1953--fk--2,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF (s):",Eva Karlsson
0,prot-1953--fk--2,0ba23c147c1beed8,Herr BENGTSON (bf):,
0,prot-1953--fk--2,0ba23c147c1beed8,Herr BERGVALL (fp):,
0,prot-1953--fk--2,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1953--fk--2,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953--fk--2,0ba23c147c1beed8,Herr ELIASSON (bf):,Rolf Eliasson
0,prot-1953--fk--2,0ba23c147c1beed8,Herr AHLBERG (h):,
0,prot-1953--fk--2,8f6bb79aaba3167f,Herr statsrådet STRÄNG: Herr talman,
0,prot-1953--fk--2,0ba23c147c1beed8,"Herr NILSSON, BROR (bf):",Torsten Nilsson
0,prot-1953--fk--2,0ba23c147c1beed8,"Herr NILZON, IVAR (bf):",
