protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1953-höst-ak--29,0,1,,,metadata,
prot-1953-höst-ak--29,0,3,,,metadata,
prot-1953-höst-ak--29,0,5,,,metadata,
prot-1953-höst-ak--29,0,6,,,metadata,
prot-1953-höst-ak--29,0,7,,,metadata,
prot-1953-höst-ak--29,0,12,,,metadata,
prot-1953-höst-ak--29,2,0,,,metadata,
prot-1953-höst-ak--29,2,1,,,metadata,
prot-1953-höst-ak--29,2,2,,,metadata,
prot-1953-höst-ak--29,2,3,,,metadata,
prot-1953-höst-ak--29,2,8,,,metadata,
prot-1953-höst-ak--29,3,0,,,metadata,
prot-1953-höst-ak--29,3,1,,,metadata,
prot-1953-höst-ak--29,4,0,,,metadata,
prot-1953-höst-ak--29,4,1,,,metadata,
prot-1953-höst-ak--29,5,0,,,metadata,
prot-1953-höst-ak--29,5,1,,,metadata,
prot-1953-höst-ak--29,6,0,,,metadata,
prot-1953-höst-ak--29,6,1,,,metadata,
prot-1953-höst-ak--29,6,8,,,metadata,
prot-1953-höst-ak--29,7,0,,,metadata,
prot-1953-höst-ak--29,7,1,,,metadata,
prot-1953-höst-ak--29,8,0,,,metadata,
prot-1953-höst-ak--29,8,1,,,metadata,
prot-1953-höst-ak--29,9,0,,,metadata,
prot-1953-höst-ak--29,9,1,,,metadata,
prot-1953-höst-ak--29,9,4,,f0d538d10bda4e34,speech_start,Emanuel Birke
prot-1953-höst-ak--29,9,4,,0ba23c147c1beed8,speech_start,Emanuel Birke
prot-1953-höst-ak--29,10,0,,,metadata,
prot-1953-höst-ak--29,10,1,,,metadata,
prot-1953-höst-ak--29,10,4,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-ak--29,11,0,,,metadata,
prot-1953-höst-ak--29,11,1,,,metadata,
prot-1953-höst-ak--29,12,0,,,metadata,
prot-1953-höst-ak--29,12,1,,,metadata,
prot-1953-höst-ak--29,13,0,,,metadata,
prot-1953-höst-ak--29,13,1,,,metadata,
prot-1953-höst-ak--29,13,4,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-ak--29,14,0,,,metadata,
prot-1953-höst-ak--29,14,1,,,metadata,
prot-1953-höst-ak--29,14,4,,,metadata,
prot-1953-höst-ak--29,14,7,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1953-höst-ak--29,14,7,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1953-höst-ak--29,15,0,,,metadata,
prot-1953-höst-ak--29,15,1,,,metadata,
prot-1953-höst-ak--29,16,0,,,metadata,
