,filename,pattern,txt,person
0,prot-1953--ak--7,8f6bb79aaba3167f,"Herr statsrådet HJALMAR NILSON, som yttrade: Herr talman",Gustaf Nilson
0,prot-1953--ak--7,0ba23c147c1beed8,Herr WALLENTHEIM (s):,Adolf Wallentheim
1,prot-1953--ak--7,0ba23c147c1beed8,Herr HENRIKSSON (s):,Sture Henriksson
0,prot-1953--ak--7,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1953--ak--7,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1953--ak--7,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1953--ak--7,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
1,prot-1953--ak--7,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1953--ak--7,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1953--ak--7,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
1,prot-1953--ak--7,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1953--ak--7,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1953--ak--7,0ba23c147c1beed8,Herr STAHL (fp):,
0,prot-1953--ak--7,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
1,prot-1953--ak--7,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1953--ak--7,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1953--ak--7,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
2,prot-1953--ak--7,0ba23c147c1beed8,Herr WARD (s):,Karl Ward
3,prot-1953--ak--7,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
4,prot-1953--ak--7,0ba23c147c1beed8,Herr WARD (s):,Karl Ward
0,prot-1953--ak--7,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1953--ak--7,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1953--ak--7,0ba23c147c1beed8,Herr WARD (s):,Karl Ward
0,prot-1953--ak--7,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1953--ak--7,0ba23c147c1beed8,Herr LINDBERG (s):,Carl Lindberg
0,prot-1953--ak--7,0ba23c147c1beed8,Herr SWEDBERG (fp):,Ruben Swedberg
0,prot-1953--ak--7,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
1,prot-1953--ak--7,0ba23c147c1beed8,Herr LINDBERG (s):,Carl Lindberg
0,prot-1953--ak--7,0ba23c147c1beed8,Fru TORBRINK (s):,Tekla Torbrink
0,prot-1953--ak--7,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1953--ak--7,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1953--ak--7,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
1,prot-1953--ak--7,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1953--ak--7,0ba23c147c1beed8,Herr KYLING (h):,Folke Kyling
0,prot-1953--ak--7,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
1,prot-1953--ak--7,0ba23c147c1beed8,Herr KYLING (h):,Folke Kyling
0,prot-1953--ak--7,0ba23c147c1beed8,Herr LINDBERG (s):,Carl Lindberg
0,prot-1953--ak--7,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
