protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1953-höst-fk--29,0,2,,,metadata,
prot-1953-höst-fk--29,0,4,,,metadata,
prot-1953-höst-fk--29,0,5,,,metadata,
prot-1953-höst-fk--29,0,6,,,metadata,
prot-1953-höst-fk--29,0,9,,,metadata,
prot-1953-höst-fk--29,1,0,,,metadata,
prot-1953-höst-fk--29,1,3,,,metadata,
prot-1953-höst-fk--29,1,8,,,metadata,
prot-1953-höst-fk--29,2,0,,,metadata,
prot-1953-höst-fk--29,2,1,,,metadata,
prot-1953-höst-fk--29,2,2,,,metadata,
prot-1953-höst-fk--29,2,5,,,metadata,
prot-1953-höst-fk--29,2,10,,,metadata,
prot-1953-höst-fk--29,3,0,,,metadata,
prot-1953-höst-fk--29,3,1,,,metadata,
prot-1953-höst-fk--29,3,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--29,3,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--29,4,0,,,metadata,
prot-1953-höst-fk--29,4,1,,,metadata,
prot-1953-höst-fk--29,5,0,,,metadata,
prot-1953-höst-fk--29,5,1,,,metadata,
prot-1953-höst-fk--29,5,6,,,metadata,
prot-1953-höst-fk--29,6,0,,,metadata,
prot-1953-höst-fk--29,6,1,,,metadata,
prot-1953-höst-fk--29,6,5,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--29,7,0,,,metadata,
prot-1953-höst-fk--29,7,1,,,metadata,
prot-1953-höst-fk--29,8,0,,,metadata,
prot-1953-höst-fk--29,8,1,,,metadata,
prot-1953-höst-fk--29,8,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--29,8,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--29,9,0,,,metadata,
prot-1953-höst-fk--29,9,1,,,metadata,
prot-1953-höst-fk--29,10,0,,,metadata,
prot-1953-höst-fk--29,10,1,,,metadata,
prot-1953-höst-fk--29,11,0,,,metadata,
prot-1953-höst-fk--29,11,1,,,metadata,
prot-1953-höst-fk--29,12,0,,,metadata,
prot-1953-höst-fk--29,12,1,,,metadata,
prot-1953-höst-fk--29,12,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--29,12,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--29,12,7,,,metadata,
prot-1953-höst-fk--29,13,0,,,metadata,
prot-1953-höst-fk--29,13,1,,,metadata,
prot-1953-höst-fk--29,14,0,,,metadata,
prot-1953-höst-fk--29,14,1,,,metadata,
prot-1953-höst-fk--29,15,0,,,metadata,
prot-1953-höst-fk--29,15,1,,,metadata,
prot-1953-höst-fk--29,15,7,,,metadata,
prot-1953-höst-fk--29,16,0,,,metadata,
prot-1953-höst-fk--29,16,1,,,metadata,
prot-1953-höst-fk--29,16,6,,,metadata,
prot-1953-höst-fk--29,16,8,,,metadata,
prot-1953-höst-fk--29,16,13,,,metadata,
prot-1953-höst-fk--29,16,14,,,metadata,
prot-1953-höst-fk--29,16,15,,,metadata,
prot-1953-höst-fk--29,17,5,,,metadata,
prot-1953-höst-fk--29,17,11,,,metadata,
prot-1953-höst-fk--29,17,12,,,metadata,
