protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1953--fk--5,0,0,,,metadata,
prot-1953--fk--5,0,2,,,metadata,
prot-1953--fk--5,0,3,,,metadata,
prot-1953--fk--5,0,6,,,metadata,
prot-1953--fk--5,1,0,,,metadata,
prot-1953--fk--5,2,0,,,metadata,
prot-1953--fk--5,2,1,,,metadata,
prot-1953--fk--5,2,6,,,metadata,
prot-1953--fk--5,3,0,,,metadata,
prot-1953--fk--5,3,4,,,metadata,
prot-1953--fk--5,3,6,,,metadata,
prot-1953--fk--5,3,10,,,metadata,
prot-1953--fk--5,3,11,,,metadata,
prot-1953--fk--5,3,12,,,metadata,
prot-1953--fk--5,4,0,,,metadata,
prot-1953--fk--5,4,1,,,metadata,
prot-1953--fk--5,4,2,,,metadata,
prot-1953--fk--5,5,0,,,metadata,
prot-1953--fk--5,5,1,,,metadata,
prot-1953--fk--5,5,8,,,metadata,
prot-1953--fk--5,5,9,,,metadata,
prot-1953--fk--5,5,12,,,metadata,
prot-1953--fk--5,6,0,,,metadata,
prot-1953--fk--5,6,1,,,metadata,
prot-1953--fk--5,6,5,,0ba23c147c1beed8,speech_start,
prot-1953--fk--5,7,0,,,metadata,
prot-1953--fk--5,7,1,,,metadata,
prot-1953--fk--5,7,5,,,metadata,
prot-1953--fk--5,7,7,,8f6bb79aaba3167f,speech_start,
prot-1953--fk--5,7,8,,f0d538d10bda4e34,speech_start,
prot-1953--fk--5,7,8,,0ba23c147c1beed8,speech_start,
prot-1953--fk--5,7,10,,f0d538d10bda4e34,speech_start,
prot-1953--fk--5,7,10,,0ba23c147c1beed8,speech_start,
prot-1953--fk--5,8,0,,,metadata,
prot-1953--fk--5,8,1,,,metadata,
prot-1953--fk--5,9,0,,,metadata,
prot-1953--fk--5,9,1,,,metadata,
prot-1953--fk--5,9,7,,f0d538d10bda4e34,speech_start,
prot-1953--fk--5,9,7,,0ba23c147c1beed8,speech_start,
prot-1953--fk--5,10,0,,,metadata,
prot-1953--fk--5,10,1,,,metadata,
prot-1953--fk--5,11,0,,,metadata,
prot-1953--fk--5,11,1,,,metadata,
prot-1953--fk--5,12,0,,,metadata,
prot-1953--fk--5,12,1,,,metadata,
prot-1953--fk--5,12,8,,,metadata,
prot-1953--fk--5,12,9,,,metadata,
