,filename,pattern,txt,person
0,prot-1953--ak--23,8f6bb79aaba3167f,"herr statsrådet TORSTEN NILSSON, som yttrade: Herr talman",Torsten Nilsson
0,prot-1953--ak--23,0ba23c147c1beed8,Herr BOIJA (fp):,
0,prot-1953--ak--23,8f6bb79aaba3167f,herr statsrådet TORSTEN NILSSON: Herr talman,Torsten Nilsson
0,prot-1953--ak--23,8f6bb79aaba3167f,"herr statsrådet HEDLUND, som yttrade: Herr talman",Gunnar Hedlund
0,prot-1953--ak--23,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Gunnar Hedlund
0,prot-1953--ak--23,0ba23c147c1beed8,Herr SJÖLIN (fp):,Bengt Sjölin
0,prot-1953--ak--23,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1953--ak--23,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--ak--23,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--ak--23,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--ak--23,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
0,prot-1953--ak--23,0ba23c147c1beed8,Herr VIGELSBO (bf):,Sven Vigelsbo
0,prot-1953--ak--23,0ba23c147c1beed8,Herr SJÖLIN (fp):,Bengt Sjölin
0,prot-1953--ak--23,0ba23c147c1beed8,Herr SJÖLIN (fp):,Bengt Sjölin
1,prot-1953--ak--23,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1953--ak--23,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1953--ak--23,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1953--ak--23,0ba23c147c1beed8,Herr LINDBERG (s):,Carl Lindberg
0,prot-1953--ak--23,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1953--ak--23,0ba23c147c1beed8,Herr EKSTRÖM (s):,Ragnar Ekström
0,prot-1953--ak--23,0ba23c147c1beed8,Herr EDENMAN (s):,Ragnar Edenman
0,prot-1953--ak--23,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
0,prot-1953--ak--23,8f6bb79aaba3167f,herr statsrådet PERSSON: Herr talman,Sven Persson
0,prot-1953--ak--23,0ba23c147c1beed8,Herr RYLANDER (fp):,Olov Rylander
0,prot-1953--ak--23,0ba23c147c1beed8,Herr LINDBERG (s):,Carl Lindberg
0,prot-1953--ak--23,8f6bb79aaba3167f,herr statsrådet PERSSON: Herr talman,Sven Persson
1,prot-1953--ak--23,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
2,prot-1953--ak--23,0ba23c147c1beed8,Herr NORRBY (fp):,Samuel Norrby
0,prot-1953--ak--23,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1953--ak--23,0ba23c147c1beed8,Herr GEZELIUS (h):,Birger Gezelius
0,prot-1953--ak--23,8f6bb79aaba3167f,herr statsrådet PERSSON: Herr talman,Sven Persson
0,prot-1953--ak--23,8f6bb79aaba3167f,herr statsrådet PERSSON: Herr talman,Sven Persson
1,prot-1953--ak--23,0ba23c147c1beed8,Herr HOPPE (s):,Carl Hoppe
0,prot-1953--ak--23,0ba23c147c1beed8,Herr GEZELIUS (h):,Birger Gezelius
0,prot-1953--ak--23,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1953--ak--23,0ba23c147c1beed8,Herr FAST (s):,Erik Fast
0,prot-1953--ak--23,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1953--ak--23,0ba23c147c1beed8,Herr HAMRIN (fp):,Yngve Hamrin
0,prot-1953--ak--23,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1953--ak--23,8f6bb79aaba3167f,herr statsrådet ZETTERBERG: Herr talman,
0,prot-1953--ak--23,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1953--ak--23,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1953--ak--23,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1953--ak--23,0ba23c147c1beed8,Herr HAGÅRD (h):,Alarik Hagård
0,prot-1953--ak--23,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1953--ak--23,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1953--ak--23,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1953--ak--23,0ba23c147c1beed8,Fru NILSSON (k):,Torsten Nilsson
0,prot-1953--ak--23,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1953--ak--23,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
0,prot-1953--ak--23,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1953--ak--23,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1953--ak--23,0ba23c147c1beed8,Herr KÖNIGSON (fp):,Ture Königson
0,prot-1953--ak--23,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1953--ak--23,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1953--ak--23,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1953--ak--23,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1953--ak--23,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1953--ak--23,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1953--ak--23,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1953--ak--23,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1953--ak--23,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1953--ak--23,0ba23c147c1beed8,Fru NILSSON (k):,Torsten Nilsson
1,prot-1953--ak--23,0ba23c147c1beed8,Fru NILSSON (k):,Torsten Nilsson
2,prot-1953--ak--23,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
3,prot-1953--ak--23,0ba23c147c1beed8,Fru NILSSON (k):,Torsten Nilsson
0,prot-1953--ak--23,0ba23c147c1beed8,Fru NILSSON (k):,Torsten Nilsson
1,prot-1953--ak--23,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
