,filename,pattern,txt,person
0,prot-1953-höst-fk--28,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953-höst-fk--28,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1953-höst-fk--28,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953-höst-fk--28,8f6bb79aaba3167f,"herr Lundqvists interpellation angående vägväsendets planering, och nu yttrade: Herr talman",Artur Lundqvist
1,prot-1953-höst-fk--28,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953-höst-fk--28,8f6bb79aaba3167f,Herr statsrådet HJALMAR NILSON: Herr talman,Gustaf Nilson
1,prot-1953-höst-fk--28,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953-höst-fk--28,8f6bb79aaba3167f,Herr statsrådet HJALMAR NILSON: Herr talman,Gustaf Nilson
1,prot-1953-höst-fk--28,0ba23c147c1beed8,Herr BOMAN (fp):,Märta Boman
0,prot-1953-höst-fk--28,0ba23c147c1beed8,Herr HERLITZ (h):,
1,prot-1953-höst-fk--28,0ba23c147c1beed8,"Herr ELOWSSON, NILS (s):",
0,prot-1953-höst-fk--28,0ba23c147c1beed8,Herr HERLITZ (h):,
1,prot-1953-höst-fk--28,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
2,prot-1953-höst-fk--28,0ba23c147c1beed8,"Herr ELOWSSON, NILS (s):",
0,prot-1953-höst-fk--28,0ba23c147c1beed8,Herr HERLITZ (h):,
1,prot-1953-höst-fk--28,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953-höst-fk--28,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1953-höst-fk--28,0ba23c147c1beed8,Herr WISTRAND (h):,
1,prot-1953-höst-fk--28,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1953-höst-fk--28,0ba23c147c1beed8,Herr LUNDGREN (h):,
