protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1953-höst-fk--28,0,2,,,metadata,
prot-1953-höst-fk--28,0,3,,,metadata,
prot-1953-höst-fk--28,0,4,,,metadata,
prot-1953-höst-fk--28,0,5,,,metadata,
prot-1953-höst-fk--28,0,8,,,metadata,
prot-1953-höst-fk--28,2,0,,,metadata,
prot-1953-höst-fk--28,2,1,,,metadata,
prot-1953-höst-fk--28,2,2,,,metadata,
prot-1953-höst-fk--28,2,8,,,metadata,
prot-1953-höst-fk--28,2,10,,,metadata,
prot-1953-höst-fk--28,2,18,,,metadata,
prot-1953-höst-fk--28,3,0,,,metadata,
prot-1953-höst-fk--28,3,1,,,metadata,
prot-1953-höst-fk--28,3,5,,,metadata,
prot-1953-höst-fk--28,3,6,,,metadata,
prot-1953-höst-fk--28,3,11,,,metadata,
prot-1953-höst-fk--28,3,12,,,metadata,
prot-1953-höst-fk--28,4,0,,,metadata,
prot-1953-höst-fk--28,4,1,,,metadata,
prot-1953-höst-fk--28,4,2,,,metadata,
prot-1953-höst-fk--28,4,8,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--28,4,8,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--28,5,0,,,metadata,
prot-1953-höst-fk--28,5,1,,,metadata,
prot-1953-höst-fk--28,5,5,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--28,6,0,,,metadata,
prot-1953-höst-fk--28,6,1,,,metadata,
prot-1953-höst-fk--28,6,3,,,metadata,
prot-1953-höst-fk--28,6,6,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--28,6,6,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--28,7,0,,,metadata,
prot-1953-höst-fk--28,7,1,,,metadata,
prot-1953-höst-fk--28,7,4,,,metadata,
prot-1953-höst-fk--28,7,5,,,metadata,
prot-1953-höst-fk--28,7,6,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--28,7,7,,,metadata,
prot-1953-höst-fk--28,7,9,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--28,7,9,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--28,8,0,,,metadata,
prot-1953-höst-fk--28,8,2,,,metadata,
prot-1953-höst-fk--28,8,3,,,metadata,
prot-1953-höst-fk--28,9,0,,,metadata,
prot-1953-höst-fk--28,9,1,,,metadata,
prot-1953-höst-fk--28,9,2,,,metadata,
prot-1953-höst-fk--28,9,4,,,metadata,
prot-1953-höst-fk--28,10,0,,,metadata,
prot-1953-höst-fk--28,10,2,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--28,10,3,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--28,10,3,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--28,10,4,,,metadata,
prot-1953-höst-fk--28,10,5,,,metadata,
prot-1953-höst-fk--28,11,0,,,metadata,
prot-1953-höst-fk--28,11,1,,,metadata,
prot-1953-höst-fk--28,11,3,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--28,11,5,,,metadata,
prot-1953-höst-fk--28,11,7,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--28,11,7,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--28,12,0,,,metadata,
prot-1953-höst-fk--28,12,2,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--28,12,2,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--28,12,4,,,metadata,
prot-1953-höst-fk--28,12,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--28,12,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--28,13,0,,,metadata,
prot-1953-höst-fk--28,13,1,,,metadata,
prot-1953-höst-fk--28,13,3,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--28,13,3,,0ba23c147c1beed8,speech_start,
