protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1953--ak--1,0,4,,,metadata,
prot-1953--ak--1,1,0,,,metadata,
prot-1953--ak--1,1,1,,,metadata,
prot-1953--ak--1,1,3,,,metadata,
prot-1953--ak--1,1,5,,,metadata,
prot-1953--ak--1,1,7,,,metadata,
prot-1953--ak--1,1,9,,,metadata,
prot-1953--ak--1,1,11,,,metadata,
prot-1953--ak--1,1,12,,,metadata,
prot-1953--ak--1,1,13,,,metadata,
prot-1953--ak--1,1,14,,,metadata,
prot-1953--ak--1,2,0,,,metadata,
prot-1953--ak--1,2,1,,,metadata,
prot-1953--ak--1,2,5,,,metadata,
prot-1953--ak--1,3,0,,,metadata,
prot-1953--ak--1,3,2,,,metadata,
prot-1953--ak--1,3,4,,,metadata,
prot-1953--ak--1,3,7,,,metadata,
prot-1953--ak--1,3,11,,,metadata,
prot-1953--ak--1,3,13,,,metadata,
prot-1953--ak--1,4,0,,,metadata,
prot-1953--ak--1,4,1,,,metadata,
prot-1953--ak--1,4,2,,,metadata,
prot-1953--ak--1,4,3,,,metadata,
prot-1953--ak--1,4,4,,,metadata,
prot-1953--ak--1,4,5,,,metadata,
prot-1953--ak--1,4,6,,,metadata,
prot-1953--ak--1,4,7,,,metadata,
prot-1953--ak--1,4,8,,,metadata,
prot-1953--ak--1,4,9,,,metadata,
prot-1953--ak--1,4,10,,,metadata,
prot-1953--ak--1,4,11,,,metadata,
prot-1953--ak--1,4,12,,,metadata,
prot-1953--ak--1,4,13,,,metadata,
prot-1953--ak--1,4,15,,,metadata,
prot-1953--ak--1,4,16,,,metadata,
prot-1953--ak--1,4,18,,,metadata,
prot-1953--ak--1,4,19,,,metadata,
prot-1953--ak--1,4,20,,,metadata,
prot-1953--ak--1,4,21,,,metadata,
prot-1953--ak--1,4,22,,,metadata,
prot-1953--ak--1,4,23,,,metadata,
prot-1953--ak--1,4,24,,,metadata,
prot-1953--ak--1,4,25,,,metadata,
prot-1953--ak--1,4,26,,,metadata,
prot-1953--ak--1,4,27,,,metadata,
prot-1953--ak--1,4,28,,,metadata,
prot-1953--ak--1,4,29,,,metadata,
prot-1953--ak--1,4,30,,,metadata,
prot-1953--ak--1,4,31,,,metadata,
prot-1953--ak--1,4,32,,,metadata,
prot-1953--ak--1,4,33,,,metadata,
prot-1953--ak--1,4,35,,,metadata,
prot-1953--ak--1,4,37,,,metadata,
prot-1953--ak--1,4,39,,,metadata,
prot-1953--ak--1,5,0,,,metadata,
prot-1953--ak--1,5,1,,,metadata,
prot-1953--ak--1,5,2,,,metadata,
prot-1953--ak--1,5,3,,,metadata,
prot-1953--ak--1,5,4,,,metadata,
prot-1953--ak--1,5,5,,,metadata,
prot-1953--ak--1,5,6,,,metadata,
prot-1953--ak--1,5,7,,,metadata,
prot-1953--ak--1,5,8,,,metadata,
prot-1953--ak--1,5,9,,,metadata,
prot-1953--ak--1,5,10,,,metadata,
prot-1953--ak--1,5,11,,,metadata,
prot-1953--ak--1,5,12,,,metadata,
prot-1953--ak--1,5,13,,,metadata,
prot-1953--ak--1,5,14,,,metadata,
prot-1953--ak--1,5,15,,,metadata,
prot-1953--ak--1,5,16,,,metadata,
prot-1953--ak--1,5,17,,,metadata,
prot-1953--ak--1,5,19,,,metadata,
prot-1953--ak--1,5,21,,,metadata,
prot-1953--ak--1,5,23,,,metadata,
prot-1953--ak--1,5,25,,,metadata,
prot-1953--ak--1,5,26,,,metadata,
prot-1953--ak--1,5,27,,,metadata,
prot-1953--ak--1,5,28,,,metadata,
prot-1953--ak--1,5,29,,,metadata,
prot-1953--ak--1,5,30,,,metadata,
prot-1953--ak--1,5,31,,,metadata,
prot-1953--ak--1,5,32,,,metadata,
prot-1953--ak--1,5,33,,,metadata,
prot-1953--ak--1,5,34,,,metadata,
prot-1953--ak--1,5,35,,,metadata,
prot-1953--ak--1,5,36,,,metadata,
prot-1953--ak--1,5,37,,,metadata,
prot-1953--ak--1,5,38,,,metadata,
prot-1953--ak--1,5,39,,,metadata,
prot-1953--ak--1,5,40,,,metadata,
prot-1953--ak--1,5,41,,,metadata,
prot-1953--ak--1,5,42,,,metadata,
prot-1953--ak--1,5,44,,,metadata,
prot-1953--ak--1,5,46,,,metadata,
prot-1953--ak--1,6,0,,,metadata,
prot-1953--ak--1,6,1,,,metadata,
prot-1953--ak--1,6,2,,,metadata,
prot-1953--ak--1,6,3,,,metadata,
prot-1953--ak--1,6,4,,,metadata,
prot-1953--ak--1,6,5,,,metadata,
prot-1953--ak--1,6,6,,,metadata,
prot-1953--ak--1,6,7,,,metadata,
