,filename,pattern,txt,person
0,prot-1953--fk--18,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1953--fk--18,0ba23c147c1beed8,Herr HÄLLGREN (s):,
1,prot-1953--fk--18,0ba23c147c1beed8,Herr SANDLER (s):,
0,prot-1953--fk--18,0ba23c147c1beed8,Herr ARRHEN (n):,
1,prot-1953--fk--18,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1953--fk--18,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1953--fk--18,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1953--fk--18,0ba23c147c1beed8,Herr MOGÅRD (s):,
0,prot-1953--fk--18,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Sven Persson
0,prot-1953--fk--18,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953--fk--18,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1953--fk--18,0ba23c147c1beed8,Herr GÖRANSSON (fp):,
0,prot-1953--fk--18,0ba23c147c1beed8,Herr BRANTING (s):,
0,prot-1953--fk--18,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1953--fk--18,0ba23c147c1beed8,Herr AHLBERG (h):,
0,prot-1953--fk--18,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1953--fk--18,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1953--fk--18,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953--fk--18,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1953--fk--18,0ba23c147c1beed8,Herr AHLBERG (h):,
0,prot-1953--fk--18,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
1,prot-1953--fk--18,0ba23c147c1beed8,Herr LEANDER (s):,
0,prot-1953--fk--18,0ba23c147c1beed8,Herr ELIASSON (bf):,Rolf Eliasson
1,prot-1953--fk--18,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953--fk--18,0ba23c147c1beed8,Herr ANDERBERG (s):,
