protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1953--fk--13,0,2,,,metadata,
prot-1953--fk--13,0,4,,,metadata,
prot-1953--fk--13,0,5,,,metadata,
prot-1953--fk--13,0,11,,,metadata,
prot-1953--fk--13,1,0,,,metadata,
prot-1953--fk--13,1,1,,,metadata,
prot-1953--fk--13,1,6,,,metadata,
prot-1953--fk--13,1,7,,,metadata,
prot-1953--fk--13,1,8,,,metadata,
prot-1953--fk--13,1,9,,,metadata,
prot-1953--fk--13,1,10,,,metadata,
prot-1953--fk--13,1,11,,,metadata,
prot-1953--fk--13,1,12,,,metadata,
prot-1953--fk--13,1,13,,,metadata,
prot-1953--fk--13,1,14,,,metadata,
prot-1953--fk--13,1,15,,,metadata,
prot-1953--fk--13,1,16,,,metadata,
prot-1953--fk--13,1,17,,,metadata,
prot-1953--fk--13,2,0,,,metadata,
prot-1953--fk--13,2,1,,,metadata,
prot-1953--fk--13,2,2,,,metadata,
prot-1953--fk--13,3,0,,,metadata,
prot-1953--fk--13,3,9,,,metadata,
prot-1953--fk--13,4,0,,,metadata,
prot-1953--fk--13,4,6,,,metadata,
prot-1953--fk--13,5,0,,,metadata,
prot-1953--fk--13,5,2,,,metadata,
prot-1953--fk--13,6,0,,,metadata,
prot-1953--fk--13,6,3,,,metadata,
prot-1953--fk--13,6,6,,,metadata,
prot-1953--fk--13,6,7,,,metadata,
prot-1953--fk--13,6,11,,,metadata,
prot-1953--fk--13,6,12,,,metadata,
prot-1953--fk--13,7,0,,,metadata,
prot-1953--fk--13,7,7,,,metadata,
prot-1953--fk--13,8,0,,,metadata,
prot-1953--fk--13,8,1,,,metadata,
prot-1953--fk--13,8,13,,,metadata,
prot-1953--fk--13,8,15,,,metadata,
prot-1953--fk--13,9,7,,,metadata,
prot-1953--fk--13,9,8,,,metadata,
prot-1953--fk--13,10,0,,,metadata,
prot-1953--fk--13,11,3,,,metadata,
prot-1953--fk--13,12,0,,,metadata,
prot-1953--fk--13,12,4,,,metadata,
prot-1953--fk--13,12,5,,,metadata,
prot-1953--fk--13,13,6,,,metadata,
prot-1953--fk--13,14,0,,,metadata,
prot-1953--fk--13,14,5,,,metadata,
prot-1953--fk--13,15,0,,,metadata,
prot-1953--fk--13,15,1,,,metadata,
prot-1953--fk--13,15,2,,,metadata,
prot-1953--fk--13,15,3,,,metadata,
prot-1953--fk--13,16,0,,,metadata,
prot-1953--fk--13,16,8,,,metadata,
prot-1953--fk--13,16,9,,,metadata,
prot-1953--fk--13,16,13,,,metadata,
prot-1953--fk--13,16,14,,,metadata,
prot-1953--fk--13,16,15,,,metadata,
prot-1953--fk--13,16,19,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,16,19,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,17,0,,,metadata,
prot-1953--fk--13,17,4,,,metadata,
prot-1953--fk--13,17,5,,,metadata,
prot-1953--fk--13,17,6,,,metadata,
prot-1953--fk--13,17,7,,,metadata,
prot-1953--fk--13,17,12,,,metadata,
prot-1953--fk--13,17,14,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,17,14,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,17,15,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,17,15,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,18,0,,,metadata,
prot-1953--fk--13,18,2,,,metadata,
prot-1953--fk--13,18,5,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,18,5,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,19,0,,,metadata,
prot-1953--fk--13,19,1,,,metadata,
prot-1953--fk--13,19,11,,,metadata,
prot-1953--fk--13,19,12,,,metadata,
prot-1953--fk--13,19,13,,,metadata,
prot-1953--fk--13,20,0,,,metadata,
prot-1953--fk--13,20,1,,,metadata,
prot-1953--fk--13,20,2,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,20,2,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,20,3,,,metadata,
prot-1953--fk--13,20,7,,,metadata,
prot-1953--fk--13,20,8,,,metadata,
prot-1953--fk--13,21,0,,,metadata,
prot-1953--fk--13,21,3,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,21,4,,,metadata,
prot-1953--fk--13,22,0,,,metadata,
prot-1953--fk--13,22,2,,,metadata,
prot-1953--fk--13,22,3,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,22,4,,,metadata,
prot-1953--fk--13,22,7,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,22,7,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,23,0,,,metadata,
prot-1953--fk--13,23,3,,,metadata,
prot-1953--fk--13,23,5,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,24,0,,,metadata,
prot-1953--fk--13,24,1,,,metadata,
prot-1953--fk--13,24,4,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,24,7,,,metadata,
prot-1953--fk--13,24,8,,,metadata,
prot-1953--fk--13,24,11,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,24,11,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,25,0,,,metadata,
prot-1953--fk--13,25,1,,,metadata,
prot-1953--fk--13,25,5,,,metadata,
prot-1953--fk--13,26,0,,,metadata,
prot-1953--fk--13,26,1,,,metadata,
prot-1953--fk--13,26,7,,,metadata,
prot-1953--fk--13,27,0,,,metadata,
prot-1953--fk--13,27,1,,,metadata,
prot-1953--fk--13,27,3,,,metadata,
prot-1953--fk--13,27,4,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,27,4,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,28,0,,,metadata,
prot-1953--fk--13,28,1,,,metadata,
prot-1953--fk--13,28,4,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,29,0,,,metadata,
prot-1953--fk--13,29,1,,,metadata,
prot-1953--fk--13,30,0,,,metadata,
prot-1953--fk--13,30,1,,,metadata,
prot-1953--fk--13,30,7,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,30,7,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,31,0,,,metadata,
prot-1953--fk--13,31,1,,,metadata,
prot-1953--fk--13,32,0,,,metadata,
prot-1953--fk--13,32,1,,,metadata,
prot-1953--fk--13,32,4,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,32,4,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,32,7,,,metadata,
prot-1953--fk--13,33,0,,,metadata,
prot-1953--fk--13,33,1,,,metadata,
prot-1953--fk--13,33,3,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,33,3,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,33,5,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,33,5,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,34,0,,,metadata,
prot-1953--fk--13,34,1,,,metadata,
prot-1953--fk--13,34,3,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,34,3,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,34,4,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,34,4,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,34,6,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,34,6,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,35,0,,,metadata,
prot-1953--fk--13,35,1,,,metadata,
prot-1953--fk--13,35,4,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,35,6,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,35,6,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,36,0,,,metadata,
prot-1953--fk--13,36,1,,,metadata,
prot-1953--fk--13,36,4,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,36,4,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,36,6,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,36,6,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,37,0,,,metadata,
prot-1953--fk--13,37,1,,,metadata,
prot-1953--fk--13,37,4,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,37,4,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,37,5,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,37,5,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,38,0,,,metadata,
prot-1953--fk--13,38,1,,,metadata,
prot-1953--fk--13,38,10,,,metadata,
prot-1953--fk--13,38,15,,,metadata,
prot-1953--fk--13,39,0,,,metadata,
prot-1953--fk--13,39,1,,,metadata,
prot-1953--fk--13,39,3,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,39,3,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,39,5,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,39,5,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,40,0,,,metadata,
prot-1953--fk--13,40,1,,,metadata,
prot-1953--fk--13,40,12,,,metadata,
prot-1953--fk--13,40,13,,,metadata,
prot-1953--fk--13,40,14,,,metadata,
prot-1953--fk--13,41,0,,,metadata,
prot-1953--fk--13,41,1,,,metadata,
prot-1953--fk--13,41,3,,,metadata,
prot-1953--fk--13,41,5,,,metadata,
prot-1953--fk--13,41,6,,,metadata,
prot-1953--fk--13,41,17,,,metadata,
prot-1953--fk--13,42,0,,,metadata,
prot-1953--fk--13,42,1,,,metadata,
prot-1953--fk--13,42,9,,,metadata,
prot-1953--fk--13,42,10,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,42,10,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,43,0,,,metadata,
prot-1953--fk--13,43,1,,,metadata,
prot-1953--fk--13,44,0,,,metadata,
prot-1953--fk--13,44,1,,,metadata,
prot-1953--fk--13,44,4,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,44,4,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,45,0,,,metadata,
prot-1953--fk--13,45,1,,,metadata,
prot-1953--fk--13,45,4,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,45,4,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,46,0,,,metadata,
prot-1953--fk--13,46,2,,,metadata,
prot-1953--fk--13,47,0,,,metadata,
prot-1953--fk--13,47,1,,,metadata,
prot-1953--fk--13,47,4,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,47,4,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,48,0,,,metadata,
prot-1953--fk--13,48,2,,,metadata,
prot-1953--fk--13,48,3,,,metadata,
prot-1953--fk--13,49,0,,,metadata,
prot-1953--fk--13,49,1,,,metadata,
prot-1953--fk--13,49,4,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,49,4,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,50,0,,,metadata,
prot-1953--fk--13,50,1,,,metadata,
prot-1953--fk--13,50,8,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,50,8,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,51,0,,,metadata,
prot-1953--fk--13,51,1,,,metadata,
prot-1953--fk--13,52,0,,,metadata,
prot-1953--fk--13,52,1,,,metadata,
prot-1953--fk--13,52,5,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,52,6,,,metadata,
prot-1953--fk--13,53,0,,,metadata,
prot-1953--fk--13,53,1,,,metadata,
prot-1953--fk--13,53,4,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,53,4,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,54,0,,,metadata,
prot-1953--fk--13,54,1,,,metadata,
prot-1953--fk--13,54,4,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,54,4,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,54,5,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,54,5,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,54,7,,8f6bb79aaba3167f,speech_start,
prot-1953--fk--13,55,0,,,metadata,
prot-1953--fk--13,55,1,,,metadata,
prot-1953--fk--13,56,0,,,metadata,
prot-1953--fk--13,56,1,,,metadata,
prot-1953--fk--13,56,3,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,56,3,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,56,4,,,metadata,
prot-1953--fk--13,56,7,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,56,7,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,57,0,,,metadata,
prot-1953--fk--13,57,1,,,metadata,
prot-1953--fk--13,57,3,,8f6bb79aaba3167f,speech_start,
prot-1953--fk--13,57,13,,,metadata,
prot-1953--fk--13,57,14,,,metadata,
prot-1953--fk--13,57,18,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,57,18,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,58,0,,,metadata,
prot-1953--fk--13,58,2,,,metadata,
prot-1953--fk--13,58,6,,,metadata,
prot-1953--fk--13,58,7,,,metadata,
prot-1953--fk--13,59,0,,,metadata,
prot-1953--fk--13,59,5,,f0d538d10bda4e34,speech_start,
prot-1953--fk--13,59,5,,0ba23c147c1beed8,speech_start,
prot-1953--fk--13,59,6,,,metadata,
