,filename,pattern,txt,person
0,prot-1953--fk--13,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr OHLON (fp):,
1,prot-1953--fk--13,0ba23c147c1beed8,Herr WEILAND (fp):,
0,prot-1953--fk--13,0ba23c147c1beed8,"Herr THUN, EDVIN (s):",
0,prot-1953--fk--13,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr BOO (s):,
0,prot-1953--fk--13,0ba23c147c1beed8,Fru LINDSTRÖM (s):,Helge Lindström
0,prot-1953--fk--13,0ba23c147c1beed8,Herr BOO (s):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr PÅLSSON (bf):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
1,prot-1953--fk--13,0ba23c147c1beed8,Herr PÅLSSON (bf):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr MÖLLER (s):,
1,prot-1953--fk--13,0ba23c147c1beed8,Herr WEILAND (fp):,
2,prot-1953--fk--13,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr WEILAND (fp):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr OHLON (fp):,
1,prot-1953--fk--13,0ba23c147c1beed8,"Herr PERSSON, HELMER (k):",Sven Persson
0,prot-1953--fk--13,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1953--fk--13,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr OHLON (fp):,
1,prot-1953--fk--13,0ba23c147c1beed8,"Herr THUN, EDVIN (s):",
0,prot-1953--fk--13,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr LUNDGREN (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr WISTRAND (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr PÅLSSON (bf):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1953--fk--13,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF (s):",Eva Karlsson
0,prot-1953--fk--13,8f6bb79aaba3167f,Herr statsrådet HEDLUND: Herr talman,Gunnar Hedlund
1,prot-1953--fk--13,0ba23c147c1beed8,Herr LUNDGREN (h):,
2,prot-1953--fk--13,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr HUSS (fp):,
1,prot-1953--fk--13,0ba23c147c1beed8,Herr LUNDGREN (h):,
0,prot-1953--fk--13,8f6bb79aaba3167f,Herr statsrådet HEDLUND: Herr talman,Gunnar Hedlund
1,prot-1953--fk--13,0ba23c147c1beed8,"Herr THUN, FRITJOF (s):",
0,prot-1953--fk--13,0ba23c147c1beed8,"Herr PERSSON, RAGNAR (s):",Sven Persson
0,prot-1953--fk--13,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,"Herr PERSSON, RAGNAR (s):",Sven Persson
0,prot-1953--fk--13,0ba23c147c1beed8,Herr BERGH (h):,
1,prot-1953--fk--13,0ba23c147c1beed8,Herr DOMÖ (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr LANGE (s):,
1,prot-1953--fk--13,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF (s):",Eva Karlsson
0,prot-1953--fk--13,0ba23c147c1beed8,Herr LANGE (s):,
1,prot-1953--fk--13,0ba23c147c1beed8,"Herr PERSSON, OLA (k):",Sven Persson
0,prot-1953--fk--13,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1953--fk--13,8f6bb79aaba3167f,Herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1953--fk--13,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr OHLON (fp):,
1,prot-1953--fk--13,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr GÖRANSSON (fp):,
0,prot-1953--fk--13,8f6bb79aaba3167f,Herr statsrådet HEDLUND: Herr talman,Gunnar Hedlund
0,prot-1953--fk--13,0ba23c147c1beed8,Herr ELIASSON (bf):,Rolf Eliasson
0,prot-1953--fk--13,0ba23c147c1beed8,"Herr KARLSSON, FRITIOF (bf):",Eva Karlsson
0,prot-1953--fk--13,0ba23c147c1beed8,Herr SUNDVIK (s):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr SUNNE (fp):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr HUSS (fp):,
1,prot-1953--fk--13,0ba23c147c1beed8,Herr WISTRAND (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr FRANZON (s):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr WISTRAND (h):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr FRANZON (s):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr STEN (s):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1953--fk--13,0ba23c147c1beed8,Herr DAMSTRÖM (s):,
0,prot-1953--fk--13,8f6bb79aaba3167f,Herr FÖRSTE VICE TALMANNEN: Herr talman,
1,prot-1953--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, KARL (s):",Ture Andersson
0,prot-1953--fk--13,0ba23c147c1beed8,Herr STEN (s):,
1,prot-1953--fk--13,0ba23c147c1beed8,Herr WISTRAND (h):,
2,prot-1953--fk--13,0ba23c147c1beed8,Herr DAMSTRÖM (s):,
0,prot-1953--fk--13,0ba23c147c1beed8,"Herr JONSSON, JON (s):",Sigfrid Jonsson
0,prot-1953--fk--13,0ba23c147c1beed8,Herr NÄSLUND (fp):,
0,prot-1953--fk--13,0ba23c147c1beed8,"Herr JONSSON, JON (s):",Sigfrid Jonsson
1,prot-1953--fk--13,0ba23c147c1beed8,"Herr SVEDBERG, LAGE (s):",Ellen Svedberg
0,prot-1953--fk--13,0ba23c147c1beed8,Herr NÄSLUND (fp):,
