,filename,pattern,txt,person
0,prot-1953--ak--5,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
0,prot-1953--ak--5,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--ak--5,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
0,prot-1953--ak--5,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1953--ak--5,0ba23c147c1beed8,Herr KÖNIGSON (fp):,Ture Königson
0,prot-1953--ak--5,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1953--ak--5,0ba23c147c1beed8,Herr HALLEN (s):,David Hall
1,prot-1953--ak--5,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1953--ak--5,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1953--ak--5,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
