,filename,pattern,txt,person
0,prot-1953--fk--20,8f6bb79aaba3167f,Herr ANDRE VICE TALMANNEN erhöll på begäran ordet och yttrade: Herr talman,
0,prot-1953--fk--20,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr HOLMQVIST (s):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr BOO (s):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1953--fk--20,0ba23c147c1beed8,"Herr LARSSON, SIGFRID (bf):",Martin Larsson
0,prot-1953--fk--20,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr LINDAHL (s):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr SUNDELIN (fp):,
1,prot-1953--fk--20,0ba23c147c1beed8,Herr LEANDER (s):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr HOLMQVIST (s):,
1,prot-1953--fk--20,0ba23c147c1beed8,Herr HESSELBOM (s):,
2,prot-1953--fk--20,0ba23c147c1beed8,Herr BERGMAN (s):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
1,prot-1953--fk--20,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr BERGVALL (fp):,
0,prot-1953--fk--20,0ba23c147c1beed8,"Herr ELOWSSON, NILS (s):",
0,prot-1953--fk--20,0ba23c147c1beed8,Fru LINDSTRÖM (s):,Helge Lindström
0,prot-1953--fk--20,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr STEN (s):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr WAHLUND (bf):,
0,prot-1953--fk--20,0ba23c147c1beed8,"Herr OLSSON, KARL JOHAN (s):",Gunnel Olsson
0,prot-1953--fk--20,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1953--fk--20,0ba23c147c1beed8,"Herr PERSSON, OLA (k):",Sven Persson
0,prot-1953--fk--20,0ba23c147c1beed8,Herr HÄLLGREN (s):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr HERLITZ (h):,
1,prot-1953--fk--20,0ba23c147c1beed8,Herr BERGVALL (fp):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1953--fk--20,0ba23c147c1beed8,Herr SANDLER (s):,
1,prot-1953--fk--20,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr HERLITZ (h):,
1,prot-1953--fk--20,0ba23c147c1beed8,Herr BERGVALL (fp):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr BERGVALL (fp):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr OSVALD (fp):,
1,prot-1953--fk--20,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1953--fk--20,8f6bb79aaba3167f,Herr statsrådet STRÄNG: Herr talman,
1,prot-1953--fk--20,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953--fk--20,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1953--fk--20,8f6bb79aaba3167f,Herr statsrådet STRÄNG: Herr talman,
0,prot-1953--fk--20,8f6bb79aaba3167f,Herr statsrådet STRÄNG: Herr talman,
1,prot-1953--fk--20,0ba23c147c1beed8,Herr WEHTJE (h):,
2,prot-1953--fk--20,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1953--fk--20,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
1,prot-1953--fk--20,0ba23c147c1beed8,Herr OSVALD (fp):,
