,filename,pattern,txt,person
0,prot-1953--fk--15,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Sven Persson
0,prot-1953--fk--15,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1953--fk--15,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Sven Persson
1,prot-1953--fk--15,0ba23c147c1beed8,"Herr LARSSON, NILS AUGUST (s):",Martin Larsson
0,prot-1953--fk--15,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953--fk--15,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Sven Persson
0,prot-1953--fk--15,0ba23c147c1beed8,Herr BERGH (h):,
1,prot-1953--fk--15,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
2,prot-1953--fk--15,0ba23c147c1beed8,"Herr LARSSON, NILS AUGUST (s):",Martin Larsson
0,prot-1953--fk--15,0ba23c147c1beed8,Herr HANSSON (fp):,Stig Hansson
0,prot-1953--fk--15,0ba23c147c1beed8,Herr SUNDELIN (fp):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr SUNDELIN (fp):,
1,prot-1953--fk--15,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr OSVALD (fp):,
1,prot-1953--fk--15,0ba23c147c1beed8,"Herr LARSSON, SIGFRID (bf):",Martin Larsson
0,prot-1953--fk--15,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
1,prot-1953--fk--15,0ba23c147c1beed8,Herr LUNDGREN (h):,
2,prot-1953--fk--15,0ba23c147c1beed8,Herr SUNDELIN (fp):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr LUNDGREN (h):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr SUNDELIN (fp):,
1,prot-1953--fk--15,0ba23c147c1beed8,Herr LUNDGREN (h):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr SUNDELIN (fp):,
1,prot-1953--fk--15,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1953--fk--15,8f6bb79aaba3167f,Herr statsrådet STRÄNG: Herr talman,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr WERNER (bf):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1953--fk--15,8f6bb79aaba3167f,Herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1953--fk--15,8f6bb79aaba3167f,Herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1953--fk--15,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1953--fk--15,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--fk--15,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953--fk--15,0ba23c147c1beed8,Fru LINDSTRÖM (s):,Helge Lindström
1,prot-1953--fk--15,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1953--fk--15,0ba23c147c1beed8,Herr OSVALD (fp):,
