,filename,pattern,txt,person
0,prot-1953--fk--9,0ba23c147c1beed8,Herr FRANZON (s):,
0,prot-1953--fk--9,8f6bb79aaba3167f,Herr statsrådet ANDERSSON: Herr talman,Ture Andersson
0,prot-1953--fk--9,0ba23c147c1beed8,Herr BJÖRCK (fp):,
0,prot-1953--fk--9,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953--fk--9,0ba23c147c1beed8,Herr NORDENSON (h):,
0,prot-1953--fk--9,0ba23c147c1beed8,"Herr OHLSSON, EBBE (h):",
0,prot-1953--fk--9,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953--fk--9,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1953--fk--9,0ba23c147c1beed8,"Herr NILZON, IVAR (bf):",
0,prot-1953--fk--9,0ba23c147c1beed8,Herr GÖRANSSON (fp):,
0,prot-1953--fk--9,0ba23c147c1beed8,"Herr OLSSON, EBBE (h):",Gunnel Olsson
1,prot-1953--fk--9,0ba23c147c1beed8,Herr OSVALD (fp):,
2,prot-1953--fk--9,0ba23c147c1beed8,Herr WERNER (bf):,
3,prot-1953--fk--9,0ba23c147c1beed8,"Herr ANDERSSON, ELON (ip):",Ture Andersson
0,prot-1953--fk--9,0ba23c147c1beed8,"Herr ANDERSSON, ELON (fp):",Ture Andersson
1,prot-1953--fk--9,0ba23c147c1beed8,"Herr CHLSSON, EBBE (h):",
2,prot-1953--fk--9,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
