,filename,pattern,txt,person
0,prot-1953--ak--17,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1953--ak--17,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1953--ak--17,0ba23c147c1beed8,Herr BIRKE (h):,Emanuel Birke
0,prot-1953--ak--17,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1953--ak--17,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1953--ak--17,8f6bb79aaba3167f,herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1953--ak--17,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1953--ak--17,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1953--ak--17,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1953--ak--17,0ba23c147c1beed8,Herr RUBBESTAD (bf):,Axel Rubbestad
0,prot-1953--ak--17,0ba23c147c1beed8,Herr KYLING (h):,Folke Kyling
0,prot-1953--ak--17,0ba23c147c1beed8,Herr STAXÄNG (h):,
1,prot-1953--ak--17,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1953--ak--17,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1953--ak--17,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1953--ak--17,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1953--ak--17,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1953--ak--17,0ba23c147c1beed8,Herr HAGÅRD (h):,Alarik Hagård
0,prot-1953--ak--17,0ba23c147c1beed8,Fru NILSSON (k):,Torsten Nilsson
0,prot-1953--ak--17,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1953--ak--17,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
1,prot-1953--ak--17,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1953--ak--17,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
1,prot-1953--ak--17,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
2,prot-1953--ak--17,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1953--ak--17,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
1,prot-1953--ak--17,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1953--ak--17,8f6bb79aaba3167f,"herr statsrådet TORSTEN NILSSON, som yttrade: Herr talman",Torsten Nilsson
