,filename,pattern,txt,person
0,prot-1953--fk--24,0ba23c147c1beed8,Herr LUNDGREN (bh):,
0,prot-1953--fk--24,8f6bb79aaba3167f,"herr Lundqvists interpellation angående intagningen av lärjungar i realskolan, och nu yttrade: Herr talman",Artur Lundqvist
0,prot-1953--fk--24,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953--fk--24,0ba23c147c1beed8,Herr MOGAÅRD (s):,
0,prot-1953--fk--24,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1953--fk--24,0ba23c147c1beed8,Herr MOGÅRD (s):,
0,prot-1953--fk--24,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1953--fk--24,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1953--fk--24,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1953--fk--24,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF (bf):",
0,prot-1953--fk--24,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1953--fk--24,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--fk--24,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1953--fk--24,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1953--fk--24,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--fk--24,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--fk--24,0ba23c147c1beed8,"Herr PERSSON, OLA (k):",Sven Persson
0,prot-1953--fk--24,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1953--fk--24,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1953--fk--24,0ba23c147c1beed8,Herr HERLITZ (h):,
