protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1953-höst-fk--25,0,3,,,metadata,
prot-1953-höst-fk--25,0,4,,,metadata,
prot-1953-höst-fk--25,0,6,,,metadata,
prot-1953-höst-fk--25,0,7,,,metadata,
prot-1953-höst-fk--25,0,9,,,metadata,
prot-1953-höst-fk--25,2,0,,,metadata,
prot-1953-höst-fk--25,2,1,,,metadata,
prot-1953-höst-fk--25,2,2,,,metadata,
prot-1953-höst-fk--25,2,11,,,metadata,
prot-1953-höst-fk--25,2,18,,,metadata,
prot-1953-höst-fk--25,3,0,,,metadata,
prot-1953-höst-fk--25,3,2,,,metadata,
prot-1953-höst-fk--25,3,7,,,metadata,
prot-1953-höst-fk--25,3,9,,,metadata,
prot-1953-höst-fk--25,3,10,,,metadata,
prot-1953-höst-fk--25,3,14,,,metadata,
prot-1953-höst-fk--25,4,0,,,metadata,
prot-1953-höst-fk--25,4,1,,,metadata,
prot-1953-höst-fk--25,4,7,,,metadata,
prot-1953-höst-fk--25,5,0,,,metadata,
prot-1953-höst-fk--25,5,1,,,metadata,
prot-1953-höst-fk--25,6,0,,,metadata,
prot-1953-höst-fk--25,6,1,,,metadata,
prot-1953-höst-fk--25,6,7,,,metadata,
prot-1953-höst-fk--25,7,0,,,metadata,
prot-1953-höst-fk--25,7,1,,,metadata,
prot-1953-höst-fk--25,7,3,,,metadata,
prot-1953-höst-fk--25,8,0,,,metadata,
prot-1953-höst-fk--25,8,1,,,metadata,
prot-1953-höst-fk--25,8,7,,,metadata,
prot-1953-höst-fk--25,8,8,,,metadata,
prot-1953-höst-fk--25,9,0,,,metadata,
prot-1953-höst-fk--25,9,1,,,metadata,
prot-1953-höst-fk--25,9,9,,,metadata,
prot-1953-höst-fk--25,9,10,,,metadata,
prot-1953-höst-fk--25,10,0,,,metadata,
prot-1953-höst-fk--25,10,1,,,metadata,
prot-1953-höst-fk--25,10,2,,,metadata,
prot-1953-höst-fk--25,10,12,,,metadata,
prot-1953-höst-fk--25,10,16,,,metadata,
prot-1953-höst-fk--25,11,0,,,metadata,
prot-1953-höst-fk--25,11,1,,,metadata,
prot-1953-höst-fk--25,11,2,,,metadata,
prot-1953-höst-fk--25,11,8,,,metadata,
