,filename,pattern,txt,person
0,prot-1953--fk--14,0ba23c147c1beed8,Herr WISTRAND (h):,
0,prot-1953--fk--14,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1953--fk--14,0ba23c147c1beed8,Herr DE GEER (fp):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr WISTRAND (h):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr BERGVALL (fp):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr DE GEER (fp):,
1,prot-1953--fk--14,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953--fk--14,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1953--fk--14,0ba23c147c1beed8,Herr HÄLLGREN (s):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr BERGVALL (fp):,
1,prot-1953--fk--14,0ba23c147c1beed8,Herr WISTRAND (h):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr OHLON (fp):,
1,prot-1953--fk--14,0ba23c147c1beed8,Herr ÅMAN (s):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953--fk--14,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953--fk--14,0ba23c147c1beed8,"Herr ANDERSSON, LARS (bf):",Ture Andersson
1,prot-1953--fk--14,0ba23c147c1beed8,Herr PÅLSSON (bf):,
0,prot-1953--fk--14,0ba23c147c1beed8,"Herr ANDERSSON, KARL (s):",Ture Andersson
0,prot-1953--fk--14,0ba23c147c1beed8,Herr HESSELBOM (s):,
1,prot-1953--fk--14,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1953--fk--14,8f6bb79aaba3167f,Herr statsrådet HJALMAR NILSON: Herr talman,Gustaf Nilson
0,prot-1953--fk--14,0ba23c147c1beed8,Herr HÄLLGREN (s):,
0,prot-1953--fk--14,0ba23c147c1beed8,"Herr ANDERSSON, KARL (s):",Ture Andersson
0,prot-1953--fk--14,8f6bb79aaba3167f,Herr statsrådet HJALMAR NILSON: Herr talman,Gustaf Nilson
1,prot-1953--fk--14,0ba23c147c1beed8,"Herr PERSSON, KARL (bf):",Sven Persson
0,prot-1953--fk--14,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1953--fk--14,0ba23c147c1beed8,"Herr OHLSSON, WILLIAM (s):",
0,prot-1953--fk--14,0ba23c147c1beed8,Herr LUNDGREN (h):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr SUNDELIN (fp):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr HUSS (fp):,
1,prot-1953--fk--14,0ba23c147c1beed8,Herr LUNDGREN (h):,
2,prot-1953--fk--14,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr SUNDELIN (fp):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr VELANDER (h):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr SJÖDAHL (s):,
1,prot-1953--fk--14,0ba23c147c1beed8,Herr VELANDER (h):,
2,prot-1953--fk--14,0ba23c147c1beed8,Herr BJÖRNBERG (h):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr SJÖDAHL (s):,
1,prot-1953--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr VELANDER (h):,
1,prot-1953--fk--14,0ba23c147c1beed8,Herr SJÖDAHL (s):,
2,prot-1953--fk--14,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr WEHTJE (h):,
1,prot-1953--fk--14,0ba23c147c1beed8,Herr ESKILSSON (h):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr WERNER (bf):,
0,prot-1953--fk--14,8f6bb79aaba3167f,Herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1953--fk--14,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr HANSSON (fp):,Stig Hansson
1,prot-1953--fk--14,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr NORMAN (s):,
0,prot-1953--fk--14,0ba23c147c1beed8,"Herr ELOWSSON, NILS (s):",
0,prot-1953--fk--14,0ba23c147c1beed8,Herr DAMSTRÖM (s):,
1,prot-1953--fk--14,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr HUSS (fp):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr WISTRAND (h):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr STEN (s):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1953--fk--14,0ba23c147c1beed8,"Herr ELOWSSON, NILS (s):",
0,prot-1953--fk--14,8f6bb79aaba3167f,Herr FÖRSTE VICE TALMANNEN: Herr talman,
1,prot-1953--fk--14,0ba23c147c1beed8,Herr DAMSTRÖM (s):,
2,prot-1953--fk--14,0ba23c147c1beed8,Herr SVENSSON (s):,Waldemar Svensson
0,prot-1953--fk--14,0ba23c147c1beed8,"Herr ELOWSSON, NILS (s):",
0,prot-1953--fk--14,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr BERGH (h):,
1,prot-1953--fk--14,0ba23c147c1beed8,"Herr HERMANSSON, ALBERT (s):",
0,prot-1953--fk--14,0ba23c147c1beed8,"Herr OHLSSON, EBBE (h):",
0,prot-1953--fk--14,0ba23c147c1beed8,"Herr CARLSSON, GEORG (bf):",Harry Carlsson
1,prot-1953--fk--14,0ba23c147c1beed8,"Herr JONSSON, JON (s):",Sigfrid Jonsson
0,prot-1953--fk--14,0ba23c147c1beed8,Herr SUNDBERG (s):,
0,prot-1953--fk--14,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF (bf):",
0,prot-1953--fk--14,0ba23c147c1beed8,"Herr NILZON, IVAR (bf):",
0,prot-1953--fk--14,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1953--fk--14,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953--fk--14,0ba23c147c1beed8,"Herr LARSSON, SIGFRID (bf):",Martin Larsson
1,prot-1953--fk--14,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1953--fk--14,0ba23c147c1beed8,"Herr FRANZON, (s):",
