protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1953-höst-fk--31,0,2,,,metadata,
prot-1953-höst-fk--31,0,4,,,metadata,
prot-1953-höst-fk--31,0,5,,,metadata,
prot-1953-höst-fk--31,0,6,,,metadata,
prot-1953-höst-fk--31,0,8,,,metadata,
prot-1953-höst-fk--31,0,12,,,metadata,
prot-1953-höst-fk--31,0,15,,,metadata,
prot-1953-höst-fk--31,1,0,,,metadata,
prot-1953-höst-fk--31,1,7,,,metadata,
prot-1953-höst-fk--31,1,8,,,metadata,
prot-1953-höst-fk--31,1,9,,,metadata,
prot-1953-höst-fk--31,1,10,,,metadata,
prot-1953-höst-fk--31,1,11,,,metadata,
prot-1953-höst-fk--31,1,12,,,metadata,
prot-1953-höst-fk--31,1,13,,,metadata,
prot-1953-höst-fk--31,1,14,,,metadata,
prot-1953-höst-fk--31,1,15,,,metadata,
prot-1953-höst-fk--31,1,16,,,metadata,
prot-1953-höst-fk--31,1,17,,,metadata,
prot-1953-höst-fk--31,1,18,,,metadata,
prot-1953-höst-fk--31,1,19,,,metadata,
prot-1953-höst-fk--31,1,20,,,metadata,
prot-1953-höst-fk--31,1,21,,,metadata,
prot-1953-höst-fk--31,1,22,,,metadata,
prot-1953-höst-fk--31,2,0,,,metadata,
prot-1953-höst-fk--31,2,1,,,metadata,
prot-1953-höst-fk--31,2,2,,,metadata,
prot-1953-höst-fk--31,2,4,,,metadata,
prot-1953-höst-fk--31,3,0,,,metadata,
prot-1953-höst-fk--31,3,1,,,metadata,
prot-1953-höst-fk--31,3,4,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--31,3,4,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--31,4,0,,,metadata,
prot-1953-höst-fk--31,4,1,,,metadata,
prot-1953-höst-fk--31,5,0,,,metadata,
prot-1953-höst-fk--31,5,1,,,metadata,
prot-1953-höst-fk--31,5,5,,8f6bb79aaba3167f,speech_start,
prot-1953-höst-fk--31,6,0,,,metadata,
prot-1953-höst-fk--31,6,1,,,metadata,
prot-1953-höst-fk--31,6,5,,,metadata,
prot-1953-höst-fk--31,7,0,,,metadata,
prot-1953-höst-fk--31,7,1,,,metadata,
prot-1953-höst-fk--31,7,2,,,metadata,
prot-1953-höst-fk--31,7,3,,,metadata,
prot-1953-höst-fk--31,7,7,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--31,7,7,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--31,8,0,,,metadata,
prot-1953-höst-fk--31,8,1,,,metadata,
prot-1953-höst-fk--31,9,0,,,metadata,
prot-1953-höst-fk--31,9,4,,,metadata,
prot-1953-höst-fk--31,9,7,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--31,9,7,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--31,9,9,,,metadata,
prot-1953-höst-fk--31,10,0,,,metadata,
prot-1953-höst-fk--31,10,8,,,metadata,
prot-1953-höst-fk--31,10,9,,,metadata,
prot-1953-höst-fk--31,10,10,,,metadata,
prot-1953-höst-fk--31,10,13,,,metadata,
prot-1953-höst-fk--31,10,14,,,metadata,
prot-1953-höst-fk--31,10,16,,,metadata,
prot-1953-höst-fk--31,10,17,,,metadata,
prot-1953-höst-fk--31,10,18,,,metadata,
prot-1953-höst-fk--31,11,0,,,metadata,
prot-1953-höst-fk--31,11,2,,,metadata,
prot-1953-höst-fk--31,11,4,,,metadata,
prot-1953-höst-fk--31,11,5,,,metadata,
prot-1953-höst-fk--31,11,6,,,metadata,
prot-1953-höst-fk--31,11,9,,,metadata,
prot-1953-höst-fk--31,11,11,,,metadata,
prot-1953-höst-fk--31,11,13,,,metadata,
prot-1953-höst-fk--31,12,0,,,metadata,
prot-1953-höst-fk--31,12,1,,,metadata,
prot-1953-höst-fk--31,12,2,,,metadata,
prot-1953-höst-fk--31,12,5,,,metadata,
prot-1953-höst-fk--31,12,8,,,metadata,
prot-1953-höst-fk--31,12,9,,,metadata,
prot-1953-höst-fk--31,12,11,,,metadata,
prot-1953-höst-fk--31,12,13,,,metadata,
prot-1953-höst-fk--31,13,0,,,metadata,
prot-1953-höst-fk--31,13,6,,,metadata,
prot-1953-höst-fk--31,13,15,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--31,14,0,,,metadata,
prot-1953-höst-fk--31,14,3,,,metadata,
prot-1953-höst-fk--31,14,4,,,metadata,
prot-1953-höst-fk--31,14,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--31,14,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--31,14,6,,,metadata,
prot-1953-höst-fk--31,15,0,,,metadata,
prot-1953-höst-fk--31,15,4,,,metadata,
prot-1953-höst-fk--31,16,0,,,metadata,
prot-1953-höst-fk--31,16,2,,,metadata,
prot-1953-höst-fk--31,16,3,,,metadata,
prot-1953-höst-fk--31,17,0,,,metadata,
prot-1953-höst-fk--31,17,3,,,metadata,
prot-1953-höst-fk--31,18,0,,,metadata,
prot-1953-höst-fk--31,18,2,,,metadata,
prot-1953-höst-fk--31,19,0,,,metadata,
prot-1953-höst-fk--31,19,3,,,metadata,
prot-1953-höst-fk--31,20,0,,,metadata,
prot-1953-höst-fk--31,20,2,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--31,20,3,,,metadata,
prot-1953-höst-fk--31,20,6,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--31,20,6,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--31,21,0,,,metadata,
prot-1953-höst-fk--31,21,3,,,metadata,
prot-1953-höst-fk--31,21,5,,f0d538d10bda4e34,speech_start,
prot-1953-höst-fk--31,21,5,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--31,22,0,,,metadata,
