,filename,pattern,txt,person
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1953-höst-fk--31,8f6bb79aaba3167f,Herr statsrådet HJALMAR NILSON: Herr talman,Gustaf Nilson
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr WISTRAND (h):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr WISTRAND (h):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr WEILAND (fp):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,"Herr NILSSON, PATRICK (bf):",Torsten Nilsson
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr SUNNE (fp):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HÄLLGREN (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,"Herr NILSSON, PATRICK (bf):",Torsten Nilsson
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr STEN (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HERLITZ (h):,
1,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HERLITZ (h):,
1,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr WEILAND (fp):,
2,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,"Herr THUN, FRITJOF (s):",
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr PETTERSSON (s):,John Pettersson
0,prot-1953-höst-fk--31,8f6bb79aaba3167f,Herr statsrådet HEDLUND: Herr talman,Gunnar Hedlund
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr PETTERSSON (s):,John Pettersson
1,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr SJÖDAHL (s):,
2,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr STEN (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HÄLLGREN (s):,
1,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HERLITZ (h):,
2,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr SJÖDAHL (s):,
3,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr STEN (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HERLITZ (h):,
1,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr LUNDGREN (h):,
1,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr SUNNE (fp):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HERLITZ (h):,
1,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr SANDBERG (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HERLITZ (h):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr SUNDELIN (fp):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr SUNNE (fp):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF (s):",Eva Karlsson
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr SVÄRD (h):,
1,prot-1953-höst-fk--31,0ba23c147c1beed8,"Herr KARLSSON, GUSTAF (s):",Eva Karlsson
0,prot-1953-höst-fk--31,0ba23c147c1beed8,"Herr ANDERSON, IWAR (s):",
1,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr BERGH (h):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HOLMQVIST (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr WEHTJE (h):,
1,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HOLMQVIST (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr WEHTJE (h):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr SUNDELIN (fp):,
1,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HOLMQVIST (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr LEANDER (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr AHLBERG (h):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr SUNDELIN (fp):,
1,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr NÄSGÅRD (bf):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr LEANDER (s):,
0,prot-1953-höst-fk--31,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
1,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr ÅMAN (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr LUNDQVIST (h):,Artur Lundqvist
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr AHLBERG (h):,
0,prot-1953-höst-fk--31,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr FRANZON (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr LUNDQYIST (h):,
1,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr SUNDELIN (fp):,
2,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr FRANZON (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,"Herr LARSSON, SIGFRID (bf):",Martin Larsson
0,prot-1953-höst-fk--31,0ba23c147c1beed8,Herr AHLKVIST (s):,
0,prot-1953-höst-fk--31,0ba23c147c1beed8,"Herr LARSSON, SIGFRID (bf):",Martin Larsson
