protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1953-höst-ak--28,0,2,,,metadata,
prot-1953-höst-ak--28,0,4,,,metadata,
prot-1953-höst-ak--28,0,5,,,metadata,
prot-1953-höst-ak--28,0,6,,,metadata,
prot-1953-höst-ak--28,0,8,,,metadata,
prot-1953-höst-ak--28,2,0,,,metadata,
prot-1953-höst-ak--28,2,1,,,metadata,
prot-1953-höst-ak--28,2,2,,,metadata,
prot-1953-höst-ak--28,2,3,,,metadata,
prot-1953-höst-ak--28,2,6,,,metadata,
prot-1953-höst-ak--28,2,10,,,metadata,
prot-1953-höst-ak--28,2,16,,,metadata,
prot-1953-höst-ak--28,2,19,,,metadata,
prot-1953-höst-ak--28,3,0,,,metadata,
prot-1953-höst-ak--28,3,1,,,metadata,
prot-1953-höst-ak--28,3,2,,,metadata,
prot-1953-höst-ak--28,3,8,,,metadata,
prot-1953-höst-ak--28,3,10,,,metadata,
prot-1953-höst-ak--28,3,11,,,metadata,
prot-1953-höst-ak--28,3,14,,8f6bb79aaba3167f,speech_start,Ture Andersson
prot-1953-höst-ak--28,3,16,,,metadata,
prot-1953-höst-ak--28,3,17,,f0d538d10bda4e34,speech_start,Bengt Sjölin
prot-1953-höst-ak--28,3,17,,0ba23c147c1beed8,speech_start,Bengt Sjölin
prot-1953-höst-ak--28,4,0,,,metadata,
prot-1953-höst-ak--28,4,1,,,metadata,
prot-1953-höst-ak--28,4,3,,,metadata,
prot-1953-höst-ak--28,5,0,,,metadata,
prot-1953-höst-ak--28,5,1,,,metadata,
prot-1953-höst-ak--28,5,4,,8f6bb79aaba3167f,speech_start,Ture Andersson
prot-1953-höst-ak--28,5,5,,f0d538d10bda4e34,speech_start,Bengt Sjölin
prot-1953-höst-ak--28,5,5,,0ba23c147c1beed8,speech_start,Bengt Sjölin
prot-1953-höst-ak--28,5,7,,8f6bb79aaba3167f,speech_start,Ture Andersson
prot-1953-höst-ak--28,5,9,,,metadata,
prot-1953-höst-ak--28,6,0,,,metadata,
prot-1953-höst-ak--28,6,1,,,metadata,
prot-1953-höst-ak--28,7,0,,,metadata,
prot-1953-höst-ak--28,7,1,,,metadata,
prot-1953-höst-ak--28,8,0,,,metadata,
prot-1953-höst-ak--28,8,1,,,metadata,
prot-1953-höst-ak--28,8,4,,,metadata,
prot-1953-höst-ak--28,9,0,,,metadata,
prot-1953-höst-ak--28,9,1,,,metadata,
prot-1953-höst-ak--28,10,0,,,metadata,
prot-1953-höst-ak--28,10,1,,,metadata,
prot-1953-höst-ak--28,10,6,,f0d538d10bda4e34,speech_start,Gustaf Kollberg
prot-1953-höst-ak--28,10,6,,0ba23c147c1beed8,speech_start,Gustaf Kollberg
prot-1953-höst-ak--28,11,0,,,metadata,
prot-1953-höst-ak--28,11,1,,,metadata,
prot-1953-höst-ak--28,12,0,,,metadata,
prot-1953-höst-ak--28,12,1,,,metadata,
prot-1953-höst-ak--28,13,0,,,metadata,
prot-1953-höst-ak--28,13,1,,,metadata,
prot-1953-höst-ak--28,13,3,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1953-höst-ak--28,13,3,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1953-höst-ak--28,14,0,,,metadata,
prot-1953-höst-ak--28,14,1,,,metadata,
prot-1953-höst-ak--28,14,7,,f0d538d10bda4e34,speech_start,Erik Nygren
prot-1953-höst-ak--28,14,7,,0ba23c147c1beed8,speech_start,Erik Nygren
prot-1953-höst-ak--28,15,0,,,metadata,
prot-1953-höst-ak--28,15,1,,,metadata,
prot-1953-höst-ak--28,16,0,,,metadata,
prot-1953-höst-ak--28,16,1,,,metadata,
prot-1953-höst-ak--28,16,8,,,metadata,
prot-1953-höst-ak--28,17,0,,,metadata,
prot-1953-höst-ak--28,17,1,,,metadata,
prot-1953-höst-ak--28,18,0,,,metadata,
prot-1953-höst-ak--28,18,1,,,metadata,
prot-1953-höst-ak--28,19,0,,,metadata,
prot-1953-höst-ak--28,19,1,,,metadata,
prot-1953-höst-ak--28,20,0,,,metadata,
prot-1953-höst-ak--28,20,1,,,metadata,
prot-1953-höst-ak--28,21,0,,,metadata,
prot-1953-höst-ak--28,21,1,,,metadata,
prot-1953-höst-ak--28,21,7,,8f6bb79aaba3167f,speech_start,Hildur Ericsson
prot-1953-höst-ak--28,22,0,,,metadata,
prot-1953-höst-ak--28,22,1,,,metadata,
prot-1953-höst-ak--28,23,0,,,metadata,
prot-1953-höst-ak--28,23,1,,,metadata,
prot-1953-höst-ak--28,24,0,,,metadata,
