protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1953-höst-fk--26,0,2,,,metadata,
prot-1953-höst-fk--26,0,4,,,metadata,
prot-1953-höst-fk--26,0,5,,,metadata,
prot-1953-höst-fk--26,0,7,,,metadata,
prot-1953-höst-fk--26,1,0,,,metadata,
prot-1953-höst-fk--26,1,1,,,metadata,
prot-1953-höst-fk--26,1,2,,,metadata,
prot-1953-höst-fk--26,1,4,,,metadata,
prot-1953-höst-fk--26,1,8,,,metadata,
prot-1953-höst-fk--26,1,10,,,metadata,
prot-1953-höst-fk--26,1,16,,0ba23c147c1beed8,speech_start,
prot-1953-höst-fk--26,2,0,,,metadata,
prot-1953-höst-fk--26,2,1,,,metadata,
prot-1953-höst-fk--26,2,5,,,metadata,
prot-1953-höst-fk--26,3,0,,,metadata,
prot-1953-höst-fk--26,3,1,,,metadata,
prot-1953-höst-fk--26,3,3,,,metadata,
prot-1953-höst-fk--26,3,11,,,metadata,
prot-1953-höst-fk--26,3,12,,,metadata,
prot-1953-höst-fk--26,3,13,,,metadata,
