protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201314--24,0,0,,f0d538d10bda4e34,speech_start,Hans Linde
prot-201314--24,0,0,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,0,,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201314--24,0,0,,f0d538d10bda4e34,speech_start,Maria Ferm
prot-201314--24,0,0,,f0d538d10bda4e34,speech_start,Allan Widman
prot-201314--24,0,0,,f0d538d10bda4e34,speech_start,Johan Linander
prot-201314--24,0,0,,f0d538d10bda4e34,speech_start,Kent Ekeroth
prot-201314--24,0,0,,f0d538d10bda4e34,speech_start,Hans Linde
prot-201314--24,0,0,,f0d538d10bda4e34,speech_start,Mikael Oscarsson
prot-201314--24,0,0,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,7,,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201314--24,0,7,,f0d538d10bda4e34,speech_start,Maria Ferm
prot-201314--24,0,7,,f0d538d10bda4e34,speech_start,Allan Widman
prot-201314--24,0,7,,f0d538d10bda4e34,speech_start,Johan Linander
prot-201314--24,0,7,,f0d538d10bda4e34,speech_start,Kent Ekeroth
prot-201314--24,0,7,,f0d538d10bda4e34,speech_start,Hans Linde
prot-201314--24,0,7,,f0d538d10bda4e34,speech_start,Mikael Oscarsson
prot-201314--24,0,7,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,7,,f0d538d10bda4e34,speech_start,Morgan Johansson
prot-201314--24,0,7,,f0d538d10bda4e34,speech_start,Maria Ferm
prot-201314--24,0,7,,f0d538d10bda4e34,speech_start,Allan Widman
prot-201314--24,0,7,,f0d538d10bda4e34,speech_start,Johan Linander
prot-201314--24,0,7,,f0d538d10bda4e34,speech_start,Kent Ekeroth
prot-201314--24,0,7,,f0d538d10bda4e34,speech_start,Hans Linde
prot-201314--24,0,7,,f0d538d10bda4e34,speech_start,Mikael Oscarsson
prot-201314--24,0,7,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,8,,,metadata,
prot-201314--24,0,15,,,metadata,
prot-201314--24,0,18,,,metadata,
prot-201314--24,0,28,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,28,,f0d538d10bda4e34,speech_start,Mikael Damberg
prot-201314--24,0,28,,f0d538d10bda4e34,speech_start,Patrik Björck
prot-201314--24,0,28,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,28,,f0d538d10bda4e34,speech_start,Mikael Damberg
prot-201314--24,0,28,,f0d538d10bda4e34,speech_start,Patrik Björck
prot-201314--24,0,28,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,28,,f0d538d10bda4e34,speech_start,Mikael Damberg
prot-201314--24,0,28,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,29,,f0d538d10bda4e34,speech_start,Carina Hägg
prot-201314--24,0,29,,f0d538d10bda4e34,speech_start,Sara Karlsson
prot-201314--24,0,29,,f0d538d10bda4e34,speech_start,Carina Hägg
prot-201314--24,0,29,,f0d538d10bda4e34,speech_start,Sara Karlsson
prot-201314--24,0,29,,f0d538d10bda4e34,speech_start,Carina Hägg
prot-201314--24,0,29,,f0d538d10bda4e34,speech_start,Sara Karlsson
prot-201314--24,0,29,,f0d538d10bda4e34,speech_start,Carina Hägg
prot-201314--24,0,30,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,30,,f0d538d10bda4e34,speech_start,Monica Green
prot-201314--24,0,30,,f0d538d10bda4e34,speech_start,Patrik Björck
prot-201314--24,0,30,,f0d538d10bda4e34,speech_start,Lotta Olsson
prot-201314--24,0,30,,f0d538d10bda4e34,speech_start,Lars Beckman
prot-201314--24,0,30,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,30,,f0d538d10bda4e34,speech_start,Monica Green
prot-201314--24,0,30,,f0d538d10bda4e34,speech_start,Patrik Björck
prot-201314--24,0,30,,f0d538d10bda4e34,speech_start,Lotta Olsson
prot-201314--24,0,30,,f0d538d10bda4e34,speech_start,Lars Beckman
prot-201314--24,0,30,,f0d538d10bda4e34,speech_start,Mikael Jansson
prot-201314--24,0,30,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,30,,f0d538d10bda4e34,speech_start,Monica Green
prot-201314--24,0,30,,f0d538d10bda4e34,speech_start,Mikael Jansson
prot-201314--24,0,31,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,32,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,32,,f0d538d10bda4e34,speech_start,Hannah Bergstedt
prot-201314--24,0,32,,f0d538d10bda4e34,speech_start,Maria Abrahamsson
prot-201314--24,0,32,,f0d538d10bda4e34,speech_start,Teres Lindberg
prot-201314--24,0,33,,f0d538d10bda4e34,speech_start,Lars Beckman
prot-201314--24,0,33,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,33,,f0d538d10bda4e34,speech_start,Hannah Bergstedt
prot-201314--24,0,33,,f0d538d10bda4e34,speech_start,Maria Abrahamsson
prot-201314--24,0,33,,f0d538d10bda4e34,speech_start,Teres Lindberg
prot-201314--24,0,33,,f0d538d10bda4e34,speech_start,Lars Beckman
prot-201314--24,0,33,,f0d538d10bda4e34,speech_start,Monica Green
prot-201314--24,0,33,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,33,,f0d538d10bda4e34,speech_start,Hannah Bergstedt
prot-201314--24,0,33,,f0d538d10bda4e34,speech_start,Monica Green
prot-201314--24,0,33,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,35,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,35,,f0d538d10bda4e34,speech_start,Jens Holm
prot-201314--24,0,35,,f0d538d10bda4e34,speech_start,Lars Beckman
prot-201314--24,0,35,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,35,,f0d538d10bda4e34,speech_start,Jens Holm
prot-201314--24,0,35,,f0d538d10bda4e34,speech_start,Lars Beckman
prot-201314--24,0,35,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,35,,f0d538d10bda4e34,speech_start,Jens Holm
prot-201314--24,0,35,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,36,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,36,,f0d538d10bda4e34,speech_start,Mikael Jansson
prot-201314--24,0,36,,f0d538d10bda4e34,speech_start,Maria Abrahamsson
prot-201314--24,0,36,,f0d538d10bda4e34,speech_start,Teres Lindberg
prot-201314--24,0,36,,f0d538d10bda4e34,speech_start,Patrik Björck
prot-201314--24,0,36,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,36,,f0d538d10bda4e34,speech_start,Mikael Jansson
prot-201314--24,0,36,,f0d538d10bda4e34,speech_start,Teres Lindberg
prot-201314--24,0,36,,f0d538d10bda4e34,speech_start,Patrik Björck
prot-201314--24,0,36,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,36,,f0d538d10bda4e34,speech_start,Mikael Jansson
prot-201314--24,0,36,,f0d538d10bda4e34,speech_start,
prot-201314--24,0,37,,f0d538d10bda4e34,speech_start,Per Bill
prot-201314--24,0,37,,f0d538d10bda4e34,speech_start,Amineh Kakabaveh
prot-201314--24,0,37,,f0d538d10bda4e34,speech_start,Per Bill
prot-201314--24,0,37,,f0d538d10bda4e34,speech_start,Amineh Kakabaveh
prot-201314--24,0,37,,f0d538d10bda4e34,speech_start,Per Bill
prot-201314--24,0,37,,f0d538d10bda4e34,speech_start,Amineh Kakabaveh
prot-201314--24,0,37,,f0d538d10bda4e34,speech_start,Per Bill
prot-201314--24,0,38,,,metadata,
prot-201314--24,0,66,,,metadata,
prot-201314--24,0,68,,,metadata,
prot-201314--24,0,71,,,metadata,
prot-201314--24,0,74,,,metadata,
prot-201314--24,0,77,,,metadata,
prot-201314--24,0,80,,,metadata,
prot-201314--24,0,83,,,metadata,
prot-201314--24,0,86,,,metadata,
prot-201314--24,0,89,,,metadata,
prot-201314--24,0,92,,,metadata,
prot-201314--24,0,97,,,metadata,
prot-201314--24,0,100,,,metadata,
prot-201314--24,0,103,,,metadata,
prot-201314--24,0,106,,,metadata,
prot-201314--24,0,122,,,metadata,
