protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201314--59,0,0,-1,,metadata,
prot-201314--59,0,4,-1,,metadata,
prot-201314--59,0,7,-1,,metadata,
prot-201314--59,0,12,-1,,metadata,
prot-201314--59,0,20,1,f0d538d10bda4e34,speech_start,
prot-201314--59,0,20,9,f0d538d10bda4e34,speech_start,Jabar Amin
prot-201314--59,0,20,26,f0d538d10bda4e34,speech_start,
prot-201314--59,0,20,41,f0d538d10bda4e34,speech_start,Jabar Amin
prot-201314--59,0,20,51,f0d538d10bda4e34,speech_start,
prot-201314--59,0,20,63,f0d538d10bda4e34,speech_start,Jabar Amin
prot-201314--59,0,20,68,f0d538d10bda4e34,speech_start,
prot-201314--59,0,22,2,f0d538d10bda4e34,speech_start,
prot-201314--59,0,22,11,f0d538d10bda4e34,speech_start,Louise Malmström
prot-201314--59,0,22,20,f0d538d10bda4e34,speech_start,Roger Haddad
prot-201314--59,0,22,29,f0d538d10bda4e34,speech_start,
prot-201314--59,0,22,40,f0d538d10bda4e34,speech_start,Louise Malmström
prot-201314--59,0,22,46,f0d538d10bda4e34,speech_start,Roger Haddad
prot-201314--59,0,22,52,f0d538d10bda4e34,speech_start,
prot-201314--59,0,22,62,f0d538d10bda4e34,speech_start,Louise Malmström
prot-201314--59,0,22,69,f0d538d10bda4e34,speech_start,
prot-201314--59,0,23,2,f0d538d10bda4e34,speech_start,
prot-201314--59,0,23,20,f0d538d10bda4e34,speech_start,Peter Persson
prot-201314--59,0,23,27,f0d538d10bda4e34,speech_start,Teres Lindberg
prot-201314--59,0,23,35,f0d538d10bda4e34,speech_start,Hillevi Larsson
prot-201314--59,0,23,42,f0d538d10bda4e34,speech_start,Fredrik Schulte
prot-201314--59,0,23,50,f0d538d10bda4e34,speech_start,Staffan Anger
prot-201314--59,0,23,58,f0d538d10bda4e34,speech_start,
prot-201314--59,0,23,71,f0d538d10bda4e34,speech_start,Peter Persson
prot-201314--59,0,23,79,f0d538d10bda4e34,speech_start,Teres Lindberg
prot-201314--59,0,23,88,f0d538d10bda4e34,speech_start,Hillevi Larsson
prot-201314--59,0,23,93,f0d538d10bda4e34,speech_start,Fredrik Schulte
prot-201314--59,0,23,98,f0d538d10bda4e34,speech_start,Staffan Anger
prot-201314--59,0,23,103,f0d538d10bda4e34,speech_start,Lars Johansson
prot-201314--59,0,23,109,f0d538d10bda4e34,speech_start,Börje Vestlund
prot-201314--59,0,23,116,f0d538d10bda4e34,speech_start,
prot-201314--59,0,24,0,f0d538d10bda4e34,speech_start,Peter Persson
prot-201314--59,0,24,4,f0d538d10bda4e34,speech_start,Teres Lindberg
prot-201314--59,0,25,-1,,metadata,
prot-201314--59,0,27,6,f0d538d10bda4e34,speech_start,Ylva Johansson
prot-201314--59,0,27,10,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,15,f0d538d10bda4e34,speech_start,Ylva Johansson
prot-201314--59,0,27,19,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,24,f0d538d10bda4e34,speech_start,Helena Leander
prot-201314--59,0,27,30,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,32,f0d538d10bda4e34,speech_start,Helena Leander
prot-201314--59,0,27,35,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,40,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,48,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,52,f0d538d10bda4e34,speech_start,David Lång
prot-201314--59,0,27,57,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,63,f0d538d10bda4e34,speech_start,David Lång
prot-201314--59,0,27,68,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,74,f0d538d10bda4e34,speech_start,Ibrahim Baylan
prot-201314--59,0,27,79,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,84,f0d538d10bda4e34,speech_start,Ibrahim Baylan
prot-201314--59,0,27,88,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,94,f0d538d10bda4e34,speech_start,Roger Haddad
prot-201314--59,0,27,97,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,101,f0d538d10bda4e34,speech_start,Roger Haddad
prot-201314--59,0,27,104,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,109,f0d538d10bda4e34,speech_start,Ann-Christin Ahlberg
prot-201314--59,0,27,113,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,118,f0d538d10bda4e34,speech_start,Ann-Christin Ahlberg
prot-201314--59,0,27,122,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,129,f0d538d10bda4e34,speech_start,Ulrika Carlsson
prot-201314--59,0,27,133,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,137,f0d538d10bda4e34,speech_start,Ulrika Carlsson
prot-201314--59,0,27,143,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,148,f0d538d10bda4e34,speech_start,Mattias Jonsson
prot-201314--59,0,27,153,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,157,f0d538d10bda4e34,speech_start,Mattias Jonsson
prot-201314--59,0,27,160,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,164,f0d538d10bda4e34,speech_start,Kristina Nilsson
prot-201314--59,0,27,170,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,174,f0d538d10bda4e34,speech_start,Kristina Nilsson
prot-201314--59,0,27,177,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,181,f0d538d10bda4e34,speech_start,Anna-Lena Sörenson
prot-201314--59,0,27,186,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,189,f0d538d10bda4e34,speech_start,Anna-Lena Sörenson
prot-201314--59,0,27,194,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,199,f0d538d10bda4e34,speech_start,Désirée Pethrus
prot-201314--59,0,27,204,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,207,f0d538d10bda4e34,speech_start,Désirée Pethrus
prot-201314--59,0,27,210,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,213,f0d538d10bda4e34,speech_start,Krister Örnfjäder
prot-201314--59,0,27,218,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,224,f0d538d10bda4e34,speech_start,Krister Örnfjäder
prot-201314--59,0,27,229,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,234,f0d538d10bda4e34,speech_start,Johan Forssell
prot-201314--59,0,27,240,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,245,f0d538d10bda4e34,speech_start,Johan Forssell
prot-201314--59,0,27,250,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,255,f0d538d10bda4e34,speech_start,Teres Lindberg
prot-201314--59,0,27,259,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,264,f0d538d10bda4e34,speech_start,Teres Lindberg
prot-201314--59,0,27,267,f0d538d10bda4e34,speech_start,
prot-201314--59,0,27,272,f0d538d10bda4e34,speech_start,Peter Persson
prot-201314--59,0,27,276,f0d538d10bda4e34,speech_start,
prot-201314--59,0,28,0,f0d538d10bda4e34,speech_start,Börje Vestlund
prot-201314--59,0,28,7,f0d538d10bda4e34,speech_start,
prot-201314--59,0,29,-1,,metadata,
prot-201314--59,0,38,-1,,metadata,
prot-201314--59,0,40,-1,,metadata,
prot-201314--59,0,43,-1,,metadata,
prot-201314--59,0,46,-1,,metadata,
prot-201314--59,0,49,-1,,metadata,
prot-201314--59,0,52,-1,,metadata,
prot-201314--59,0,55,-1,,metadata,
prot-201314--59,0,58,-1,,metadata,
prot-201314--59,0,61,-1,,metadata,
prot-201314--59,0,65,-1,,metadata,
prot-201314--59,0,68,-1,,metadata,
prot-201314--59,0,71,-1,,metadata,
prot-201314--59,0,74,-1,,metadata,
prot-201314--59,0,78,-1,,metadata,
prot-201314--59,0,81,-1,,metadata,
prot-201314--59,0,83,-1,,metadata,
prot-201314--59,0,95,-1,,metadata,
