protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201314--83,0,23,,f0d538d10bda4e34,speech_start,Agneta Börjesson
prot-201314--83,0,23,,f0d538d10bda4e34,speech_start,Lena Olsson
prot-201314--83,0,23,,f0d538d10bda4e34,speech_start,Johan Linander
prot-201314--83,0,23,,d84fc8cb7cb8f0d1,speech_start,Johan Linander
prot-201314--83,0,23,,d84fc8cb7cb8f0d1,speech_start,Johan Linander
prot-201314--83,0,23,,d84fc8cb7cb8f0d1,speech_start,Lena Olsson
prot-201314--83,0,24,,,metadata,
prot-201314--83,0,25,,f0d538d10bda4e34,speech_start,Carl-Oskar Bohlin
prot-201314--83,0,25,,d84fc8cb7cb8f0d1,speech_start,Johan Linander
prot-201314--83,0,25,,d84fc8cb7cb8f0d1,speech_start,Lena Olsson
prot-201314--83,0,25,,d84fc8cb7cb8f0d1,speech_start,Johan Linander
prot-201314--83,0,26,,f0d538d10bda4e34,speech_start,Johan Pehrson
prot-201314--83,0,26,,d84fc8cb7cb8f0d1,speech_start,Johan Pehrson
prot-201314--83,0,26,,d84fc8cb7cb8f0d1,speech_start,Johan Pehrson
prot-201314--83,0,27,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,28,,f0d538d10bda4e34,speech_start,Carl-Oskar Bohlin
prot-201314--83,0,28,,d84fc8cb7cb8f0d1,speech_start,Lena Olsson
prot-201314--83,0,28,,d84fc8cb7cb8f0d1,speech_start,
prot-201314--83,0,28,,d84fc8cb7cb8f0d1,speech_start,Lena Olsson
prot-201314--83,0,28,,d84fc8cb7cb8f0d1,speech_start,
prot-201314--83,0,28,,d84fc8cb7cb8f0d1,speech_start,Carl-Oskar Bohlin
prot-201314--83,0,29,,d84fc8cb7cb8f0d1,speech_start,Carl-Oskar Bohlin
prot-201314--83,0,32,,,metadata,
prot-201314--83,0,36,,f0d538d10bda4e34,speech_start,Roza Güclü Hedin
prot-201314--83,0,38,,f0d538d10bda4e34,speech_start,Stina Bergström
prot-201314--83,0,38,,f0d538d10bda4e34,speech_start,Tony Wiklander
prot-201314--83,0,39,,,metadata,
prot-201314--83,0,41,,f0d538d10bda4e34,speech_start,Jennie Nilsson
prot-201314--83,0,41,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,41,,f0d538d10bda4e34,speech_start,Jennie Nilsson
prot-201314--83,0,41,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,41,,f0d538d10bda4e34,speech_start,Helena Leander
prot-201314--83,0,41,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,41,,f0d538d10bda4e34,speech_start,Helena Leander
prot-201314--83,0,41,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,41,,f0d538d10bda4e34,speech_start,Mikael Cederbratt
prot-201314--83,0,41,,f0d538d10bda4e34,speech_start,Per Bill
prot-201314--83,0,41,,f0d538d10bda4e34,speech_start,Mikael Cederbratt
prot-201314--83,0,41,,f0d538d10bda4e34,speech_start,Per Bill
prot-201314--83,0,41,,f0d538d10bda4e34,speech_start,Markus Wiechel
prot-201314--83,0,41,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,41,,f0d538d10bda4e34,speech_start,Markus Wiechel
prot-201314--83,0,41,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,Jens Holm
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,Jens Holm
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,Roger Haddad
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,Roger Haddad
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,Gunilla Svantorp
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,Gunilla Svantorp
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,Carina Adolfsson Elgestam
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,Carina Adolfsson Elgestam
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,Ulf Berg
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,Ulf Berg
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,
prot-201314--83,0,42,,f0d538d10bda4e34,speech_start,Lars Johansson
