protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201314--36,0,0,,,metadata,
prot-201314--36,0,10,,,metadata,
prot-201314--36,0,13,,,metadata,
prot-201314--36,0,16,,,metadata,
prot-201314--36,0,18,,,metadata,
prot-201314--36,0,21,,,metadata,
prot-201314--36,0,24,,,metadata,
prot-201314--36,0,39,,f0d538d10bda4e34,speech_start,Sara Karlsson
prot-201314--36,0,41,,f0d538d10bda4e34,speech_start,Helena Leander
prot-201314--36,0,42,,f0d538d10bda4e34,speech_start,Jens Holm
prot-201314--36,0,43,,f0d538d10bda4e34,speech_start,Åsa Coenraads
prot-201314--36,0,44,,d84fc8cb7cb8f0d1,speech_start,Sara Karlsson
prot-201314--36,0,44,,d84fc8cb7cb8f0d1,speech_start,Åsa Coenraads
prot-201314--36,0,44,,d84fc8cb7cb8f0d1,speech_start,Sara Karlsson
prot-201314--36,0,45,,d84fc8cb7cb8f0d1,speech_start,Åsa Coenraads
prot-201314--36,0,45,,d84fc8cb7cb8f0d1,speech_start,Jens Holm
prot-201314--36,0,49,,d84fc8cb7cb8f0d1,speech_start,Åsa Coenraads
prot-201314--36,0,49,,d84fc8cb7cb8f0d1,speech_start,Jens Holm
prot-201314--36,0,50,,d84fc8cb7cb8f0d1,speech_start,Åsa Coenraads
prot-201314--36,0,51,,f0d538d10bda4e34,speech_start,Staffan Danielsson
prot-201314--36,0,51,,f0d538d10bda4e34,speech_start,Christina Oskarsson
prot-201314--36,0,51,,f0d538d10bda4e34,speech_start,Staffan Danielsson
prot-201314--36,0,51,,d84fc8cb7cb8f0d1,speech_start,Jens Holm
prot-201314--36,0,51,,d84fc8cb7cb8f0d1,speech_start,Jens Holm
prot-201314--36,0,51,,d84fc8cb7cb8f0d1,speech_start,Sara Karlsson
prot-201314--36,0,51,,d84fc8cb7cb8f0d1,speech_start,Sara Karlsson
prot-201314--36,0,51,,d84fc8cb7cb8f0d1,speech_start,Jens Holm
prot-201314--36,0,51,,d84fc8cb7cb8f0d1,speech_start,Christina Oskarsson
prot-201314--36,0,51,,d84fc8cb7cb8f0d1,speech_start,Jens Holm
prot-201314--36,0,51,,d84fc8cb7cb8f0d1,speech_start,Christina Oskarsson
prot-201314--36,0,51,,d84fc8cb7cb8f0d1,speech_start,Jens Holm
prot-201314--36,0,51,,d84fc8cb7cb8f0d1,speech_start,Staffan Danielsson
prot-201314--36,0,51,,d84fc8cb7cb8f0d1,speech_start,Jens Holm
prot-201314--36,0,51,,d84fc8cb7cb8f0d1,speech_start,Staffan Danielsson
prot-201314--36,0,57,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,58,,f0d538d10bda4e34,speech_start,Jan Ericson
prot-201314--36,0,60,,d84fc8cb7cb8f0d1,speech_start,
prot-201314--36,0,60,,d84fc8cb7cb8f0d1,speech_start,
prot-201314--36,0,62,,,metadata,
prot-201314--36,0,64,,f0d538d10bda4e34,speech_start,Anders Ygeman
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Anders Ygeman
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Helena Leander
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Helena Leander
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Ulrik Nilsson
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Ulrik Nilsson
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Josef Fransson
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Josef Fransson
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Jens Holm
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Jens Holm
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Solveig Zander
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Solveig Zander
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Ylva Johansson
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Ylva Johansson
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Maria Stenberg
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Maria Stenberg
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Monica Green
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Monica Green
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Leif Pettersson
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Leif Pettersson
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Ann-Britt Åsebol
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,Ann-Britt Åsebol
prot-201314--36,0,65,,f0d538d10bda4e34,speech_start,
