protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201314--7,0,0,,,metadata,
prot-201314--7,0,3,,,metadata,
prot-201314--7,0,6,,,metadata,
prot-201314--7,0,11,,,metadata,
prot-201314--7,0,13,,,metadata,
prot-201314--7,0,16,,,metadata,
prot-201314--7,0,21,,,metadata,
prot-201314--7,0,24,,,metadata,
prot-201314--7,0,27,,,metadata,
prot-201314--7,0,30,,,metadata,
prot-201314--7,0,37,,,metadata,
prot-201314--7,0,55,,,metadata,
prot-201314--7,0,58,,,metadata,
prot-201314--7,0,61,,,metadata,
prot-201314--7,0,64,,,metadata,
prot-201314--7,0,69,,,metadata,
prot-201314--7,0,72,,,metadata,
prot-201314--7,0,75,,,metadata,
prot-201314--7,0,78,,,metadata,
prot-201314--7,0,91,,,metadata,
