,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--fk--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--fk--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--fk--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--fk--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--fk--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--fk--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--fk--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--fk--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--fk--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--fk--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--fk--28
