pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,21,8,0,prot-1965--ak--3
fcfff492e00727b6,Stockholm,Helsingfors,93,2,1,prot-1965--ak--3
fcfff492e00727b6,Stockholm,Helsingfors,95,7,0,prot-1965--ak--3
fcfff492e00727b6,Stockholm,Helsingfors,96,1,0,prot-1965--ak--3
fcfff492e00727b6,Stockholm,Helsingfors,96,1,1,prot-1965--ak--3
fcfff492e00727b6,Stockholm,Helsingfors,102,7,0,prot-1965--ak--3
fcfff492e00727b6,Stockholm,Helsingfors,105,5,1,prot-1965--ak--3
fcfff492e00727b6,Stockholm,Helsingfors,105,5,2,prot-1965--ak--3
fcfff492e00727b6,Stockholm,Helsingfors,107,3,0,prot-1965--ak--3
fcfff492e00727b6,Stockholm,Helsingfors,108,1,0,prot-1965--ak--3
