,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
12,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--25
