,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--42
