,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--4
