,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965--ak--5
