,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--33
