,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
12,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
13,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--41
