,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--39
