,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1965-höst-ak--36
