,package_id,pattern,txt,person
0,prot-198182--78,36cdc1fd812d7973,av Gunnar Biörck i Värmdö (m) till statsrådet Olof Johansson om kärnexplosioners inverkan på datorsystem:,Olof Johansson
1,prot-198182--78,36cdc1fd812d7973,av Karl Leuchovius (m) till ekonomioch budgetministern om värderingen av djurbesättning vid inkomsttaxeringen:,Karl Leuchovius
2,prot-198182--78,36cdc1fd812d7973,av Tore Claeson (vpk) till kommunikationsministern om vägverkets kostnadsberäkningar för vägprojekt:,Tore Claeson
3,prot-198182--78,f0d538d10bda4e34, 2 SVEN MUNKE (m):,Sven Munke
4,prot-198182--78,f0d538d10bda4e34, 4 SVEN MUNKE (m):,Sven Munke
5,prot-198182--78,f0d538d10bda4e34,6 BO LUNDGREN (m):,Bo Lundgren
6,prot-198182--78,f0d538d10bda4e34, 7 LENNART BLADH (s):,Lennart Bladh
7,prot-198182--78,f0d538d10bda4e34, 9 BO LUNDGREN (m):,Bo Lundgren
8,prot-198182--78,f0d538d10bda4e34, 10 LENNART BLADH (s):,Lennart Bladh
9,prot-198182--78,f0d538d10bda4e34, 12 BO LUNDGREN (m):,Bo Lundgren
10,prot-198182--78,f0d538d10bda4e34, 13 LENNART BLADH (s):,Lennart Bladh
11,prot-198182--78,f0d538d10bda4e34, 15 BO LUNDGREN (m):,Bo Lundgren
12,prot-198182--78,f0d538d10bda4e34, 17 EVA WINTHER (fp):,Eva Winther
13,prot-198182--78,f0d538d10bda4e34, 19 EVA WINTHER (fp):,Eva Winther
14,prot-198182--78,f0d538d10bda4e34, 21 STINA ANDERSSON (c):,Tobias Andersson
15,prot-198182--78,f0d538d10bda4e34, 23 STINA ANDERSSON (c):,Tobias Andersson
16,prot-198182--78,f0d538d10bda4e34, 26 FRIDA BERGLUND (s):,Frida Berglund
17,prot-198182--78,f0d538d10bda4e34, 27 IRIS MÅRTENSSON (s):,Iris Mårtensson
18,prot-198182--78,f0d538d10bda4e34, 29 FRIDA BERGLUND (s):,Frida Berglund
19,prot-198182--78,f0d538d10bda4e34, 30 IRIS MÅRTENSSON (s):,Iris Mårtensson
20,prot-198182--78,f0d538d10bda4e34, 32 IRIS MÅRTENSSON (s):,Iris Mårtensson
21,prot-198182--78,f0d538d10bda4e34, 33 FRIDA BERGLUND (s):,Frida Berglund
22,prot-198182--78,f0d538d10bda4e34, 35 FRIDA BERGLUND (s):,Frida Berglund
23,prot-198182--78,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
24,prot-198182--78,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
