,filename,pattern,txt,person
0,prot-198182--78,f0d538d10bda4e34, 2 SVEN MUNKE (m):,Sven Munke
0,prot-198182--78,f0d538d10bda4e34, 4 SVEN MUNKE (m):,Sven Munke
0,prot-198182--78,f0d538d10bda4e34,6 BO LUNDGREN (m):,Bo Lundgren
0,prot-198182--78,f0d538d10bda4e34, 7 LENNART BLADH (s):,Lennart Bladh
0,prot-198182--78,f0d538d10bda4e34, 9 BO LUNDGREN (m):,Bo Lundgren
0,prot-198182--78,f0d538d10bda4e34, 10 LENNART BLADH (s):,Lennart Bladh
0,prot-198182--78,f0d538d10bda4e34, 12 BO LUNDGREN (m):,Bo Lundgren
0,prot-198182--78,f0d538d10bda4e34, 13 LENNART BLADH (s):,Lennart Bladh
1,prot-198182--78,f0d538d10bda4e34, 15 BO LUNDGREN (m):,Bo Lundgren
0,prot-198182--78,f0d538d10bda4e34, 17 EVA WINTHER (fp):,Eva Winther
0,prot-198182--78,f0d538d10bda4e34, 19 EVA WINTHER (fp):,Eva Winther
0,prot-198182--78,f0d538d10bda4e34, 21 STINA ANDERSSON (c):,Sven G. Andersson
0,prot-198182--78,f0d538d10bda4e34, 23 STINA ANDERSSON (c):,Sven G. Andersson
0,prot-198182--78,f0d538d10bda4e34, 26 FRIDA BERGLUND (s):,Frida Berglund
0,prot-198182--78,f0d538d10bda4e34, 27 IRIS MÅRTENSSON (s):,Iris Mårtensson
0,prot-198182--78,f0d538d10bda4e34, 29 FRIDA BERGLUND (s):,Frida Berglund
1,prot-198182--78,f0d538d10bda4e34, 30 IRIS MÅRTENSSON (s):,Iris Mårtensson
0,prot-198182--78,f0d538d10bda4e34, 32 IRIS MÅRTENSSON (s):,Iris Mårtensson
1,prot-198182--78,f0d538d10bda4e34, 33 FRIDA BERGLUND (s):,Frida Berglund
0,prot-198182--78,f0d538d10bda4e34, 35 FRIDA BERGLUND (s):,Frida Berglund
0,prot-198182--78,f0d538d10bda4e34,MARIE HANSSON (s):,Lilly Hansson
0,prot-198182--78,36cdc1fd812d7973,av Gunnar Biörck i Värmdö (m) till statsrådet Olof Johansson om kärnexplosioners inverkan på datorsystem:,Olof Johansson
1,prot-198182--78,f0d538d10bda4e34,MARIE HANSSON (s):,Lilly Hansson
0,prot-198182--78,36cdc1fd812d7973,av Karl Leuchovius (m) till ekonomioch budgetministern om värderingen av djurbesättning vid inkomsttaxeringen:,Karl Leuchovius
1,prot-198182--78,36cdc1fd812d7973,av Daniel Tarschys (fp) till utrikesministern om de politiska förhållandena i Centralamerika:,
0,prot-198182--78,36cdc1fd812d7973,av Christer Nilsson (s) till utbildningsministern om väderleksrapporteringen i radio och TV:,Christer Nilsson
1,prot-198182--78,36cdc1fd812d7973,av Eva Hjelmström (vpk) till utrikesministern om de politiska förhållandena i Centralamerika:,Eva Hjelmström
2,prot-198182--78,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till utrikesministern om åtgärder mot militärregimen i Turkiet:,Oswald Söderqvist
0,prot-198182--78,36cdc1fd812d7973,av Tore Claeson (vpk) till kommunikationsministern om vägverkets kostnadsberäkningar för vägprojekt:,Tore Claeson
