,package_id,pattern,txt,person
0,prot-198182--18,36cdc1fd812d7973,av Pär Granstedt (c) till ekonomioch budgetministern om utökning av grönområdena i Solna kommun:,Pär Granstedt
1,prot-198182--18,f0d538d10bda4e34, 3 DORIS HÅVIK (s):,Doris Håvik
2,prot-198182--18,f0d538d10bda4e34, 9 KARIN NORDLANDER (vpk):,Karin Nordlander
3,prot-198182--18,f0d538d10bda4e34, 14 ALLAN ÅKERLIND (m):,Allan Åkerlind
4,prot-198182--18,f0d538d10bda4e34, 21 MAJ PEHRSSON (c):,Maj Pehrsson
5,prot-198182--18,f0d538d10bda4e34, 27 DORIS HÅVIK (s):,Doris Håvik
6,prot-198182--18,f0d538d10bda4e34, 29 JÖRN SVENSSON (vpk):,Jörn Svensson
7,prot-198182--18,f0d538d10bda4e34, 30 PER ISRAELSSON (vpk):,Per Israelsson
8,prot-198182--18,f0d538d10bda4e34, 31 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
9,prot-198182--18,f0d538d10bda4e34, 33 INGRID SUNDBERG (m):,Ingrid Sundberg
10,prot-198182--18,f0d538d10bda4e34, 35 INGRID SUNDBERG (m):,Ingrid Sundberg
11,prot-198182--18,f0d538d10bda4e34, 37 INGRID SUNDBERG (m):,Ingrid Sundberg
12,prot-198182--18,f0d538d10bda4e34, 39 INGRID SUNDBERG (m):,Ingrid Sundberg
13,prot-198182--18,f0d538d10bda4e34, 40 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
14,prot-198182--18,f0d538d10bda4e34, 41 INGRID SUNDBERG (m):,Ingrid Sundberg
15,prot-198182--18,f0d538d10bda4e34, 42 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
16,prot-198182--18,f0d538d10bda4e34, 43 INGRID SUNDBERG (m):,Ingrid Sundberg
17,prot-198182--18,f0d538d10bda4e34, 44 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
18,prot-198182--18,f0d538d10bda4e34, 45 TORE NILSSON (m):,Tore Nilsson
19,prot-198182--18,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
20,prot-198182--18,f0d538d10bda4e34, 47 TORE NILSSON (m):,Tore Nilsson
21,prot-198182--18,f0d538d10bda4e34, 49 KARIN NORDLANDER (vpk):,Karin Nordlander
22,prot-198182--18,f0d538d10bda4e34, 50 KARIN ISRAELSSON (c):,Karin Israelsson
23,prot-198182--18,f0d538d10bda4e34, 51 KARIN NORDLANDER (vpk):,Karin Nordlander
24,prot-198182--18,f0d538d10bda4e34, 52 KARIN ISRAELSSON (c):,Karin Israelsson
25,prot-198182--18,f0d538d10bda4e34, 533 KARIN NORDLANDER (vpk):,Karin Nordlander
26,prot-198182--18,f0d538d10bda4e34, 54 KARIN ISRAELSSON (c):,Karin Israelsson
27,prot-198182--18,f0d538d10bda4e34, 55 ANDERS GERNANDT (c):,Anders Gernandt
28,prot-198182--18,f0d538d10bda4e34, 56 INGA LANTZ (vpk):,Inga Lantz
29,prot-198182--18,f0d538d10bda4e34, 57 RUNE ÅNGSTRÖM (fp):,Rune Ångström
30,prot-198182--18,f0d538d10bda4e34, 58 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
31,prot-198182--18,f0d538d10bda4e34, 59 RUNE ÅNGSTRÖM (fp):,Rune Ångström
32,prot-198182--18,f0d538d10bda4e34, 60 INGA LANTZ (vpk):,Inga Lantz
33,prot-198182--18,f0d538d10bda4e34, 61 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
34,prot-198182--18,f0d538d10bda4e34, 62 MARGARETA GARD (m):,Margareta Gard
35,prot-198182--18,f0d538d10bda4e34, 63 BENGT SJÖNELL (c):,
36,prot-198182--18,f0d538d10bda4e34, 64 MARGARETA GARD (m):,Margareta Gard
37,prot-198182--18,f0d538d10bda4e34, 65 BENGT SJÖNELL (c):,
38,prot-198182--18,f0d538d10bda4e34, 66 MARGARETA GARD (m):,Margareta Gard
39,prot-198182--18,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
40,prot-198182--18,f0d538d10bda4e34, 68 BENGT SJÖNELL (c):,
41,prot-198182--18,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
42,prot-198182--18,f0d538d10bda4e34, 70 BENGT SJÖNELL (c):,
43,prot-198182--18,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
44,prot-198182--18,f0d538d10bda4e34, 72 BENGT SJÖNELL (c):,
45,prot-198182--18,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
46,prot-198182--18,d84fc8cb7cb8f0d1, 5 DORIS HÅVIK (s) replik:,Doris Håvik
47,prot-198182--18,d84fc8cb7cb8f0d1, 7 DORIS HÅVIK (s) replik:,Doris Håvik
48,prot-198182--18,d84fc8cb7cb8f0d1, 11 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
49,prot-198182--18,d84fc8cb7cb8f0d1, 13 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
50,prot-198182--18,d84fc8cb7cb8f0d1, 15 DORIS HÅVIK (s) replik:,Doris Håvik
51,prot-198182--18,d84fc8cb7cb8f0d1, 16 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
52,prot-198182--18,d84fc8cb7cb8f0d1, 17 ALLAN ÅKERLIND (m) replik:,Allan Åkerlind
53,prot-198182--18,d84fc8cb7cb8f0d1, 18 DORIS HÅVIK (s) replik:,Doris Håvik
54,prot-198182--18,d84fc8cb7cb8f0d1, 19 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
55,prot-198182--18,d84fc8cb7cb8f0d1, 20 ALLAN ÅKERLIND (m) replik:,Allan Åkerlind
56,prot-198182--18,d84fc8cb7cb8f0d1, 22 DORIS HÅVIK (s) replik:,Doris Håvik
57,prot-198182--18,d84fc8cb7cb8f0d1, 24 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
58,prot-198182--18,d84fc8cb7cb8f0d1, 25 MAJ PEHRSSON (c) replik:,Maj Pehrsson
