,package_id,pattern,txt,person
0,prot-198182--93,f0d538d10bda4e34, 55 KJELL MATTSSON (c):,Kjell A. Mattsson
1,prot-198182--93,f0d538d10bda4e34, 56 MARIANNE STÅLBERG (s):,Marianne Stålberg
2,prot-198182--93,f0d538d10bda4e34, 58 HILDING JOHANSSON (s):,Hilding Johansson
3,prot-198182--93,f0d538d10bda4e34, 59 BO SIEGBAHN (m):,Bo Siegbahn
4,prot-198182--93,f0d538d10bda4e34, 65 KURT HUGOSSON (s):,Kurt Hugosson
5,prot-198182--93,f0d538d10bda4e34, 66 KARIN NORDLANDER (vpk):,Karin Nordlander
6,prot-198182--93,f0d538d10bda4e34,ANDERS PETERSSON (c):,Jenny Petersson
7,prot-198182--93,f0d538d10bda4e34, 68 FRIDA BERGLUND (s):,Frida Berglund
8,prot-198182--93,f0d538d10bda4e34, 73 HADAR CARS (fp):,Hadar Cars
9,prot-198182--93,f0d538d10bda4e34, 74 IVAR NORDBERG (s):,Ivar Nordberg
10,prot-198182--93,f0d538d10bda4e34, 76 EVA WINTHER (fp):,Eva Winther
11,prot-198182--93,f0d538d10bda4e34, 77 ANITA JOHANSSON (s):,Anita Johansson
12,prot-198182--93,f0d538d10bda4e34, 78 JOHN ANDERSSON (vpk):,John Andersson
13,prot-198182--93,f0d538d10bda4e34, 79 CARL BILDT (m):,Carl Bildt
14,prot-198182--93,f0d538d10bda4e34, 85 BERTIL HANSSON (fp):,Bertil Hansson
15,prot-198182--93,f0d538d10bda4e34, 86 PER PETERSSON (m):,Per Petersson
16,prot-198182--93,f0d538d10bda4e34, 89 KNUT WACHTMEISTER (m):,Knut Wachtmeister
17,prot-198182--93,f0d538d10bda4e34, 90 TAGE SUNDKVIST (c):,Tage Sundkvist
18,prot-198182--93,f0d538d10bda4e34, 91 KNUT WACHTMEISTER (m):,Knut Wachtmeister
19,prot-198182--93,f0d538d10bda4e34, 92 TAGE SUNDKVIST (c):,Tage Sundkvist
20,prot-198182--93,f0d538d10bda4e34, 93 KNUT WACHTMEISTER (m):,Knut Wachtmeister
21,prot-198182--93,d84fc8cb7cb8f0d1, 60 ERIC ENLUND (fp) replik:,Eric Enlund
22,prot-198182--93,d84fc8cb7cb8f0d1, 62 BO SIEGBAHN (m) replik:,Bo Siegbahn
23,prot-198182--93,d84fc8cb7cb8f0d1, 63 ERIC ENLUND (fp) replik:,Eric Enlund
24,prot-198182--93,d84fc8cb7cb8f0d1,ANDERS PETERSSON (c) replik:,Jenny Petersson
25,prot-198182--93,d84fc8cb7cb8f0d1, 70 FRIDA BERGLUND (s) replik:,Frida Berglund
26,prot-198182--93,d84fc8cb7cb8f0d1,ANDERS PETERSSON (c) replik:,Jenny Petersson
27,prot-198182--93,d84fc8cb7cb8f0d1, 72 FRIDA BERGLUND (s) replik:,Frida Berglund
28,prot-198182--93,d84fc8cb7cb8f0d1, 80 HADAR CARS (fp) replik:,Hadar Cars
29,prot-198182--93,d84fc8cb7cb8f0d1, 81 CARL BILDT (m) replik:,Carl Bildt
30,prot-198182--93,d84fc8cb7cb8f0d1, 82 HADAR CARS (fp) replik:,Hadar Cars
31,prot-198182--93,d84fc8cb7cb8f0d1, 83 CARL BILDT (m) replik:,Carl Bildt
