,package_id,pattern,txt,person
0,prot-198182--88,36cdc1fd812d7973,av Thage Peterson (s) till industriministern om den aviserade försäljningen av företaget Wasabröd:,Thage Peterson
1,prot-198182--88,f0d538d10bda4e34, 3 ÅKE GREEN (s):,Åke Green
2,prot-198182--88,f0d538d10bda4e34, 7 THAGE PETERSON (s):,Thage Peterson
3,prot-198182--88,f0d538d10bda4e34, 8 SVEN HENRICSSON (vpk):,Sven Henricsson
4,prot-198182--88,f0d538d10bda4e34, 9 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
5,prot-198182--88,f0d538d10bda4e34, 10 SVEN ANDERSSON (fp):,Tobias Andersson
6,prot-198182--88,f0d538d10bda4e34, 12 THAGE PETERSON (s):,Thage Peterson
7,prot-198182--88,f0d538d10bda4e34, 13 SVEN HENRICSSON (vpk):,Sven Henricsson
8,prot-198182--88,f0d538d10bda4e34, 14 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
9,prot-198182--88,f0d538d10bda4e34, 15 SVEN ANDERSSON (fp):,Tobias Andersson
10,prot-198182--88,f0d538d10bda4e34, 17 THAGE PETERSON (s):,Thage Peterson
11,prot-198182--88,f0d538d10bda4e34, 18 SVEN HENRICSSON (vpk):,Sven Henricsson
12,prot-198182--88,f0d538d10bda4e34, 19 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
13,prot-198182--88,f0d538d10bda4e34, 20 SVEN ANDERSSON (fp):,Tobias Andersson
14,prot-198182--88,f0d538d10bda4e34, 22 THAGE PETERSON (s):,Thage Peterson
15,prot-198182--88,f0d538d10bda4e34, 23 SVEN HENRICSSON (vpk):,Sven Henricsson
16,prot-198182--88,f0d538d10bda4e34, 24 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
17,prot-198182--88,f0d538d10bda4e34, 25 SVEN ANDERSSON (fp):,Tobias Andersson
18,prot-198182--88,f0d538d10bda4e34, 27 THAGE PETERSON (s):,Thage Peterson
19,prot-198182--88,f0d538d10bda4e34, 28 SVEN HENRICSSON (vpk):,Sven Henricsson
20,prot-198182--88,f0d538d10bda4e34, 22 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
21,prot-198182--88,f0d538d10bda4e34, 31 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
22,prot-198182--88,f0d538d10bda4e34, 32 THAGE PETERSON (s):,Thage Peterson
23,prot-198182--88,f0d538d10bda4e34, 34 THAGE PETERSON (s):,Thage Peterson
24,prot-198182--88,f0d538d10bda4e34, 35 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
25,prot-198182--88,f0d538d10bda4e34, 37 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
