,package_id,pattern,txt,person
0,prot-198182--81,f0d538d10bda4e34, 2 OLLE AULIN (m):,Olle Aulin
1,prot-198182--81,f0d538d10bda4e34, 5 OLLE AULIN (m):,Olle Aulin
2,prot-198182--81,f0d538d10bda4e34, 8 OLLE AULIN (m):,Olle Aulin
3,prot-198182--81,f0d538d10bda4e34, 11 OLLE AULIN (m):,Olle Aulin
4,prot-198182--81,f0d538d10bda4e34, 14 OLLE AULIN (m):,Olle Aulin
5,prot-198182--81,f0d538d10bda4e34,ERIK LÖVDEN (s):,
6,prot-198182--81,f0d538d10bda4e34, 17 OLLE AULIN (m):,Olle Aulin
7,prot-198182--81,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
8,prot-198182--81,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
9,prot-198182--81,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
10,prot-198182--81,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
11,prot-198182--81,f0d538d10bda4e34, 28 MARTIN OLSSON (c):,Martin Olsson
12,prot-198182--81,f0d538d10bda4e34, 30 MARTIN OLSSON (c):,Martin Olsson
13,prot-198182--81,f0d538d10bda4e34, 32 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
14,prot-198182--81,f0d538d10bda4e34, 34 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
15,prot-198182--81,f0d538d10bda4e34, 37 INGVAR ERIKSSON (m):,Ingvar Eriksson
16,prot-198182--81,f0d538d10bda4e34, 39 INGVAR ERIKSSON (m):,Ingvar Eriksson
17,prot-198182--81,f0d538d10bda4e34, 41 INGVAR ERIKSSON (m):,Ingvar Eriksson
18,prot-198182--81,f0d538d10bda4e34, 43 GRETHE LUNDBLAD (s):,Grethe Lundblad
19,prot-198182--81,f0d538d10bda4e34, 45 GRETHE LUNDBLAD (s):,Grethe Lundblad
20,prot-198182--81,f0d538d10bda4e34, 47 GRETHE LUNDBLAD (s):,Grethe Lundblad
